59890	140	27513	32889614	32889628	-1	5.94	\N
68073	140	27513	32890013	32890027	-1	8.994	\N
85148	144	27513	32890014	32890024	-1	9.656	\N
94950	205	27513	32889617	32889627	1	8.334	\N
99037	205	27513	32889637	32889647	1	7.93	\N
101812	215	27513	32928407	32928421	1	11.684	\N
104647	222	27513	32959002	32959015	1	10.384	\N
114399	150	27513	32890014	32890024	-1	9.773	\N
134589	205	27513	32890015	32890025	-1	9.163	\N
138854	172	27513	32959007	32959013	1	8.73	\N
150298	172	27513	32928413	32928419	1	8.73	\N
164701	222	27513	32890141	32890154	1	9.023	\N
167495	222	27513	32928408	32928421	1	9.31	\N
174902	198	27513	32889555	32889564	-1	9.503	\N
184075	215	27513	32959001	32959015	1	12.983	\N
189573	186	27513	32894929	32894938	-1	9.983	\N
217817	197	27513	32889552	32889568	-1	8.314	\N
256493	138	27513	32890279	32890292	1	7.866	\N
274984	138	27513	32889593	32889606	-1	8.584	\N
291058	159	27513	32889596	32889603	-1	8.184	\N
301144	138	27513	32889593	32889606	1	7.477	\N
341078	145	27513	32889553	32889563	-1	9.552	\N
394262	204	27513	32898197	32898217	-1	7.933	\N
397707	153	27513	32889595	32889605	1	9.235	\N
425925	159	27513	32889596	32889603	1	6.584	\N
443723	204	27513	32898197	32898217	1	8.444	\N
509769	153	27513	32889594	32889604	-1	9.831	\N
568224	206	27513	32955897	32955915	1	9.203	\N
