5763134	1598544	1
5763135	1598545	1
5763136	1598546	1
5763137	1598547	1
5763138	1598548	1
5763139	1598549	1
5763140	1598550	1
5763141	1598550	2
5763142	1598551	1
5763143	1598552	1
5763144	1598553	1
5763145	1598554	1
5763146	1598555	1
5763147	1598555	2
5763148	1598555	3
5763149	1598556	1
5763150	1598557	1
5763151	1598557	2
5763152	1598558	1
5763153	1598559	1
5763154	1598560	1
5763155	1598561	1
5763156	1598562	1
5763157	1598562	2
5763157	1598563	4
5763158	1598563	1
5763159	1598563	2
5763160	1598563	3
5763161	1598564	1
5763162	1598565	1
5763163	1598565	2
5763163	1598566	1
5763164	1598567	1
5763165	1598568	1
5763166	1598569	1
5763167	1598569	2
5763167	1598570	5
5763167	1598571	1
5763168	1598570	1
5763169	1598570	2
5763170	1598570	3
5763171	1598570	4
5763172	1598572	1
5763173	1598573	1
5763174	1598573	2
5763174	1598574	2
5763174	1598575	2
5763175	1598573	3
5763175	1598574	3
5763176	1598573	4
5763177	1598574	1
5763178	1598574	4
5763179	1598575	1
5763180	1598575	3
5763181	1598575	4
5763182	1598576	1
5763183	1598576	2
5763184	1598576	3
5763185	1598577	1
5763186	1598578	1
5763186	1598579	1
5763187	1598578	2
5763188	1598579	2
5763189	1598580	1
5763190	1598580	2
5763191	1598581	1
5763192	1598581	2
5763193	1598582	1
5763194	1598583	1
5763195	1598584	1
5763196	1598585	1
5763197	1598585	2
5763198	1598585	3
5763199	1598585	4
5763200	1598586	1
5763201	1598586	2
5763201	1598587	2
5763202	1598586	3
5763203	1598587	1
5763204	1598587	3
5763205	1598587	4
5763206	1598588	1
5763207	1598589	1
5763208	1598590	1
5763209	1598591	1
5763210	1598591	2
5763211	1598592	1
5763212	1598592	2
5763212	1598595	6
5763212	1598596	2
5763212	1598598	7
5763212	1598600	6
5763212	1598612	7
5763213	1598592	3
5763213	1598595	7
5763213	1598596	3
5763213	1598598	8
5763213	1598600	7
5763213	1598612	8
5763214	1598592	4
5763214	1598595	8
5763214	1598596	4
5763214	1598598	9
5763214	1598600	8
5763214	1598612	9
5763215	1598592	5
5763215	1598595	9
5763215	1598596	5
5763215	1598598	10
5763215	1598600	9
5763215	1598612	10
5763216	1598592	6
5763216	1598595	10
5763216	1598596	6
5763216	1598598	11
5763216	1598600	10
5763216	1598612	11
5763217	1598592	7
5763217	1598595	11
5763217	1598596	7
5763217	1598598	12
5763217	1598600	11
5763217	1598612	12
5763218	1598592	8
5763218	1598595	12
5763218	1598596	8
5763218	1598598	13
5763218	1598600	12
5763218	1598612	13
5763219	1598592	9
5763219	1598595	13
5763219	1598596	9
5763219	1598598	14
5763219	1598600	13
5763219	1598612	14
5763220	1598592	10
5763220	1598595	14
5763220	1598596	10
5763220	1598598	15
5763221	1598592	11
5763221	1598594	1
5763221	1598595	15
5763221	1598596	11
5763221	1598598	16
5763222	1598592	12
5763222	1598594	2
5763222	1598595	16
5763222	1598596	12
5763222	1598598	17
5763223	1598592	13
5763223	1598594	3
5763223	1598595	17
5763223	1598596	13
5763223	1598598	18
5763224	1598592	14
5763224	1598594	4
5763224	1598595	18
5763224	1598596	14
5763224	1598598	19
5763225	1598592	15
5763225	1598595	19
5763225	1598596	15
5763225	1598598	20
5763226	1598592	16
5763226	1598595	20
5763226	1598596	16
5763226	1598598	21
5763227	1598592	17
5763227	1598595	21
5763227	1598596	17
5763227	1598598	22
5763228	1598592	18
5763229	1598592	19
5763230	1598593	1
5763231	1598593	2
5763231	1598595	2
5763231	1598597	2
5763231	1598598	2
5763231	1598610	2
5763231	1598612	2
5763232	1598593	3
5763232	1598595	3
5763232	1598597	3
5763232	1598598	3
5763232	1598600	2
5763232	1598607	2
5763232	1598608	2
5763232	1598610	3
5763232	1598611	3
5763232	1598612	3
5763233	1598593	4
5763233	1598608	4
5763234	1598593	5
5763234	1598597	6
5763234	1598608	5
5763235	1598593	6
5763235	1598597	7
5763236	1598593	7
5763236	1598597	8
5763236	1598606	2
5763236	1598607	4
5763237	1598593	8
5763237	1598597	9
5763237	1598606	3
5763237	1598607	5
5763238	1598593	9
5763238	1598597	10
5763238	1598605	2
5763239	1598593	10
5763239	1598597	11
5763239	1598605	3
5763240	1598593	11
5763240	1598597	12
5763241	1598593	12
5763241	1598597	13
5763242	1598593	13
5763242	1598597	14
5763242	1598604	2
5763243	1598593	14
5763243	1598597	16
5763243	1598603	3
5763244	1598593	15
5763244	1598597	17
5763244	1598600	15
5763244	1598612	16
5763245	1598593	16
5763245	1598597	18
5763245	1598600	16
5763245	1598612	17
5763246	1598593	17
5763246	1598597	19
5763246	1598600	17
5763246	1598612	18
5763247	1598593	18
5763247	1598597	20
5763247	1598600	18
5763247	1598612	19
5763248	1598593	19
5763248	1598597	21
5763248	1598612	20
5763249	1598593	20
5763249	1598597	22
5763249	1598599	2
5763249	1598612	21
5763250	1598593	21
5763251	1598594	5
5763252	1598595	1
5763253	1598595	4
5763253	1598598	5
5763253	1598600	4
5763253	1598612	5
5763254	1598595	5
5763254	1598598	6
5763254	1598600	5
5763254	1598612	6
5763255	1598595	22
5763256	1598596	1
5763257	1598596	18
5763258	1598597	1
5763259	1598597	4
5763260	1598597	5
5763261	1598597	15
5763261	1598603	2
5763262	1598597	23
5763263	1598598	1
5763263	1598612	1
5763264	1598598	4
5763264	1598600	3
5763264	1598608	3
5763264	1598612	4
5763265	1598598	23
5763266	1598599	1
5763267	1598599	3
5763268	1598600	1
5763268	1598611	2
5763269	1598600	14
5763269	1598612	15
5763270	1598600	19
5763271	1598601	1
5763272	1598601	2
5763273	1598602	1
5763274	1598602	2
5763275	1598603	1
5763276	1598603	4
5763277	1598604	1
5763278	1598604	3
5763279	1598605	1
5763280	1598605	4
5763281	1598606	1
5763282	1598606	4
5763283	1598607	1
5763284	1598607	3
5763285	1598607	6
5763286	1598608	1
5763287	1598609	1
5763288	1598609	2
5763289	1598609	3
5763290	1598609	4
5763291	1598610	1
5763292	1598610	4
5763293	1598611	1
5763294	1598611	4
5763295	1598612	22
5763296	1598613	1
5763297	1598614	1
5763298	1598615	1
5763299	1598616	1
5763300	1598617	1
5763301	1598618	1
5763302	1598619	1
5763302	1598638	1
5763302	1598639	1
5763303	1598619	2
5763303	1598622	2
5763303	1598624	2
5763303	1598627	2
5763303	1598628	2
5763303	1598629	2
5763303	1598630	2
5763303	1598631	2
5763303	1598632	2
5763303	1598635	1
5763303	1598636	1
5763303	1598638	2
5763303	1598639	2
5763304	1598619	3
5763304	1598621	2
5763304	1598622	3
5763304	1598624	3
5763304	1598625	2
5763304	1598626	2
5763304	1598628	3
5763304	1598629	3
5763304	1598630	3
5763304	1598631	3
5763304	1598632	3
5763305	1598619	4
5763305	1598621	3
5763305	1598622	4
5763305	1598624	4
5763305	1598625	3
5763305	1598626	3
5763305	1598627	3
5763305	1598628	4
5763305	1598629	4
5763305	1598630	4
5763305	1598631	4
5763305	1598632	4
5763306	1598619	5
5763306	1598621	4
5763306	1598622	5
5763306	1598624	5
5763306	1598625	4
5763306	1598626	4
5763306	1598627	4
5763306	1598628	5
5763306	1598629	5
5763306	1598630	5
5763306	1598631	5
5763306	1598632	5
5763307	1598619	6
5763307	1598621	5
5763307	1598622	6
5763307	1598627	5
5763307	1598629	6
5763308	1598619	7
5763308	1598621	6
5763308	1598624	7
5763308	1598625	5
5763308	1598626	6
5763308	1598627	6
5763308	1598629	7
5763308	1598630	6
5763308	1598631	7
5763308	1598632	6
5763309	1598619	8
5763309	1598632	7
5763310	1598620	1
5763311	1598620	2
5763312	1598620	3
5763313	1598621	1
5763314	1598621	7
5763315	1598622	1
5763316	1598622	7
5763317	1598623	1
5763318	1598623	2
5763319	1598624	1
5763319	1598625	1
5763319	1598626	1
5763319	1598627	1
5763319	1598628	1
5763319	1598629	1
5763319	1598630	1
5763319	1598631	1
5763319	1598632	1
5763320	1598624	6
5763320	1598626	5
5763320	1598631	6
5763321	1598624	8
5763321	1598625	6
5763321	1598626	7
5763321	1598627	7
5763322	1598628	6
5763322	1598629	8
5763322	1598630	7
