4906770	830284	41	290	1	255	PF00001	8345	121.6	4e-39	0	NULL	NULL
4906771	830284	26	298	3	274	PF10323	8345	21.4	1.5e-08	0	NULL	NULL
4906772	830284	1	313	0	0	SSF81321	8346	0	2.7e-83	0	NULL	NULL
4906773	830284	26	48	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906774	830284	61	83	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906775	830284	98	120	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906776	830284	140	162	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906777	830284	199	221	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906778	830284	241	263	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906779	830284	273	292	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906780	830284	202	216	0	0	Seg	8348	2.1	0	0	NULL	NULL
4906781	830284	41	290	0	0	PS50262	8349	32.649	0	0	NULL	NULL
4906782	830284	92	103	0	0	PR00245	8350	339	3.7e-23	46.64	NULL	NULL
4906783	830284	129	141	0	0	PR00245	8350	343	3.7e-23	46.86	NULL	NULL
4906784	830284	176	192	0	0	PR00245	8350	456	3.7e-23	42.16	NULL	NULL
4906785	830284	236	245	0	0	PR00245	8350	392	3.7e-23	68.17	NULL	NULL
4906786	830284	283	294	0	0	PR00245	8350	469	3.7e-23	70.39	NULL	NULL
4906787	830284	26	50	0	0	PR00237	8350	221	7.4e-17	20.77	NULL	NULL
4906788	830284	59	80	0	0	PR00237	8350	182	7.4e-17	25.23	NULL	NULL
4906789	830284	104	126	0	0	PR00237	8350	168	7.4e-17	23.97	NULL	NULL
4906790	830284	199	222	0	0	PR00237	8350	201	7.4e-17	23.2	NULL	NULL
4906791	830284	272	298	0	0	PR00237	8350	259	7.4e-17	22.65	NULL	NULL
4906792	830285	41	290	1	255	PF00001	8345	116.1	1.9e-37	0	NULL	NULL
4906793	830285	36	304	2	256	PF10320	8345	26	5.8e-10	0	NULL	NULL
4906794	830285	1	313	0	0	SSF81321	8346	0	2.1e-86	0	NULL	NULL
4906795	830285	27	49	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906796	830285	61	83	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906797	830285	98	120	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906798	830285	132	154	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906799	830285	199	221	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906800	830285	238	260	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906801	830285	270	292	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906802	830285	204	216	0	0	Seg	8348	2.04	0	0	NULL	NULL
4906803	830285	41	290	0	0	PS50262	8349	30.943	0	0	NULL	NULL
4906804	830285	92	103	0	0	PR00245	8350	270	1.3e-20	38.4	NULL	NULL
4906805	830285	129	141	0	0	PR00245	8350	294	1.3e-20	46.48	NULL	NULL
4906806	830285	176	192	0	0	PR00245	8350	535	1.3e-20	51.74	NULL	NULL
4906807	830285	236	245	0	0	PR00245	8350	397	1.3e-20	66.02	NULL	NULL
4906808	830285	283	294	0	0	PR00245	8350	373	1.3e-20	63.31	NULL	NULL
4906809	830285	26	50	0	0	PR00237	8350	133	1.5e-16	17.06	NULL	NULL
4906810	830285	59	80	0	0	PR00237	8350	216	1.5e-16	25.78	NULL	NULL
4906811	830285	104	126	0	0	PR00237	8350	236	1.5e-16	26.77	NULL	NULL
4906812	830285	199	222	0	0	PR00237	8350	206	1.5e-16	22.25	NULL	NULL
4906813	830285	272	298	0	0	PR00237	8350	241	1.5e-16	21.48	NULL	NULL
4906814	830286	42	291	1	255	PF00001	8345	123.9	7.7e-40	0	NULL	NULL
4906815	830286	37	305	2	256	PF10320	8345	29.5	4.9e-11	0	NULL	NULL
4906816	830286	6	308	0	0	SSF81321	8346	0	3e-81	0	NULL	NULL
4906817	830286	27	49	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906818	830286	62	84	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4906819	830286	99	121	0	0	Tmhmm	8347	0	0	0	NULL	NULL
