31292138	27515	29000437	29000744	1	1	310	595020	2	2342
31292139	27515	29000718	29000744	0	149894	149920	595021	7	0
31292140	27515	29000718	29000744	0	1	27	595022	6	54
31292141	27515	29001090	29001782	-1	5288	6000	595023	2	6664
31292142	27515	29001742	29001810	0	150918	150986	595021	7	0
31292143	27515	29001751	29001810	0	1	60	595024	6	54
31292144	27515	29001783	29002092	-1	1	310	595025	2	2110
31292145	27515	29002093	29003385	-1	3987	5287	595023	2	6664
31292146	27515	29002681	29002705	0	151857	151881	595021	7	0
31292147	27515	29002979	29003024	0	152155	152200	595021	7	0
31292148	27515	29002982	29003024	0	1	43	595026	6	51
31292149	27515	29003213	29003225	0	152389	152401	595021	7	0
31292150	27515	29004091	29004146	0	153267	153322	595021	7	0
31292151	27515	29004321	29004616	-1	1	294	595027	2	1730
31292152	27515	29004997	29005991	-1	5158	6163	595028	2	5978
31292153	27515	29004997	29005019	0	154173	154195	595021	7	0
31292154	27515	29006276	29006960	-1	115	872	595029	2	1703
31292155	27515	29006998	29007298	-1	1	295	595030	2	2187
31292156	27515	29006998	29007011	0	156174	156187	595021	7	0
31292157	27515	29008289	29008543	1	306	566	595031	2	412
31292158	27515	29008791	29009082	1	1	292	595025	2	2366
31292159	27515	29009073	29009082	0	158249	158258	595021	7	0
31292160	27515	29010283	29010290	0	159459	159466	595021	7	0
31292161	27515	29010575	29010885	1	1	324	595032	2	700
31292162	27515	29013013	29013099	0	162189	162275	595021	7	0
31292163	27515	29013276	29013283	0	162452	162459	595021	7	0
31292164	27515	29013289	29013383	1	86	176	595033	2	180
31292165	27515	29013495	29013914	1	5838	6290	595034	2	2176
31292166	27515	29013939	29014277	1	2486	2862	595035	2	399
31292167	27515	29014177	29014202	0	1	26	595036	6	52
31292168	27515	29014278	29014541	1	6085	6332	595037	2	1054
31292169	27515	29014563	29014740	1	120	296	595038	2	1160
31292170	27515	29015465	29015492	0	164641	164668	595021	7	0
31292171	27515	29016852	29017104	1	1	260	595039	2	829
31292172	27515	29017221	29017292	0	166397	166468	595021	7	0
31292173	27515	29017223	29017278	0	1	56	595040	6	61
31292174	27515	29018038	29018533	1	2260	2786	595041	2	616
31292175	27515	29018534	29018850	1	1	301	595025	2	2158
31292176	27515	29018649	29018680	0	1	32	595042	6	50
31292177	27515	29018833	29018873	0	168009	168049	595021	7	0
31292178	27515	29018835	29018878	0	1	44	595043	6	53
31292179	27515	29018851	29019030	1	2787	2976	595041	2	616
31292180	27515	29019048	29019288	1	3036	3319	595041	2	365
31292181	27515	29019241	29019253	0	168417	168429	595021	7	0
31292182	27515	29019357	29019427	-1	3304	3368	595041	2	226
31292183	27515	29019484	29019504	0	168660	168680	595021	7	0
31292184	27515	29019703	29019753	1	3365	3416	595041	2	185
31292185	27515	29019974	29020138	-1	11	175	595044	2	704
31292186	27515	29019974	29020008	0	169150	169184	595021	7	0
31292187	27515	29019991	29020010	0	1	20	595045	6	40
31292188	27515	29020158	29020170	0	169334	169346	595021	7	0
31292189	27515	29020340	29022638	1	3885	6163	595046	2	8741
31292190	27515	29020829	29020869	0	170005	170045	595021	7	0
31292191	27515	29020829	29020869	0	1	41	595047	6	82
31292192	27515	29022720	29023706	-1	5254	6306	595048	2	4736
31292193	27515	29023719	29024375	-1	4311	4976	595048	2	2887
31292194	27515	29023993	29024043	0	173169	173219	595021	7	0
31292195	27515	29024376	29024457	1	6074	6155	595049	2	671
31292196	27515	29024445	29024454	0	173621	173630	595021	7	0
