92975	27515	29214068	29386864	1
92976	27515	29024190	29195287	1
92977	27515	29115968	29277848	1
92978	27515	29198377	29378456	1
92979	27515	29403885	29583807	1
92980	27515	29489919	29639972	1
92981	27515	29542214	29719543	1
92982	27515	29855456	29964118	1
92983	27515	29047455	29190291	1
92984	27515	29066510	29212176	1
92985	27515	29212177	29254880	1
92986	27515	29214031	29386893	1
92987	27515	29254881	29359522	1
92988	27515	29359523	29470100	1
92989	27515	29399407	29526868	1
92990	27515	29470101	29517794	1
92991	27515	29472408	29604679	1
92992	27515	29512646	29603992	1
92993	27515	29512813	29677670	1
92994	27515	29517792	29671665	1
92995	27515	29660525	29807304	1
92996	27515	29671666	29793433	1
92997	27515	29793434	29872095	1
92998	27515	29872096	29891317	1
92999	27515	29891318	29974144	1
93000	27515	29974145	30131322	1
93001	27515	29067509	29213176	1
93002	27515	29213177	29255880	1
93003	27515	29255881	29360522	1
93004	27515	29360523	29471100	1
93005	27515	29471101	29518794	1
93006	27515	29518795	29672665	1
93007	27515	29672666	29794433	1
93008	27515	29794434	29873095	1
93009	27515	29873096	29892317	1
93010	27515	29892318	29975144	1
93011	27515	29975145	30132322	1
93012	27516	120001	154821	1
93013	27516	289643	376205	1
93014	27516	344529	561251	1
93015	27516	60001	94821	1
93016	27516	144822	182592	1
93017	27516	182593	217464	-1
93018	27516	217465	231384	1
93019	27516	281385	312288	-1
93020	27516	312289	345528	1
93021	27516	345529	562251	1
93022	27516	60001	94821	1
93023	27516	144822	182592	1
93024	27516	182593	217464	-1
93025	27516	217465	231384	1
93026	27516	281385	312288	-1
93027	27516	312289	345528	1
93028	27516	345529	562251	1
