830329	166	23250.01
830329	168	112.864
830329	165	4.5
830329	164	8.2120
830329	167	206
830369	166	31817.59
830369	168	110.863
830369	165	13.5
830369	164	10.0991
830369	167	287
830351	166	27680.36
830351	168	112.522
830351	165	-3.5
830351	164	5.6057
830351	167	246
830338	166	61357.92
830338	168	114.474
830338	165	39.5
830338	164	9.2373
830338	167	536
830344	166	28588.02
830344	168	112.551
830344	165	-3.0
830344	164	5.4199
830344	167	254
830349	166	38837.90
830349	168	113.230
830349	165	-3.5
830349	164	5.8531
830349	167	343
830287	166	34982.46
830287	168	112.484
830287	165	6.5
830287	164	7.7254
830287	167	311
830339	166	59176.34
830339	168	114.683
830339	165	39.5
830339	164	9.2412
830339	167	516
830294	166	35790.91
830294	168	113.262
830294	165	12.0
830294	164	8.6060
830294	167	316
830322	166	4788.57
830322	168	106.413
830322	165	3.0
830322	164	9.3911
830322	167	45
830368	166	36668.17
830368	168	113.524
830368	165	0.5
830368	164	6.5633
830368	167	323
830362	166	36668.17
830362	168	113.524
830362	165	0.5
830362	164	6.5633
830362	167	323
830358	166	40840.73
830358	168	111.892
830358	165	-3.5
830358	164	5.8529
830358	167	365
830371	166	65060.77
830371	168	113.149
830371	165	-19.0
830371	164	4.7652
830371	167	575
830292	166	36056.74
830292	168	112.326
830292	165	10.5
830292	164	8.5152
830292	167	321
830363	166	6735.65
830363	168	112.261
830363	165	3.5
830363	164	8.1067
830363	167	60
830359	166	36668.17
830359	168	113.524
830359	165	0.5
830359	164	6.5633
830359	167	323
830341	166	39061.68
830341	168	112.895
830341	165	-7.0
830341	164	5.2750
830341	167	346
830321	166	28193.06
830321	168	114.142
830321	165	8.0
830321	164	8.6667
830321	167	247
830305	166	42410.60
830305	168	112.197
830305	165	14.0
830305	164	8.3707
830305	167	378
830366	166	19872.85
830366	168	114.212
830366	165	-1.0
830366	164	6.3356
830366	167	174
830293	166	35790.91
830293	168	113.262
830293	165	12.0
830293	164	8.6060
830293	167	316
830364	166	8341.54
830364	168	112.724
830364	165	3.5
830364	164	8.1058
830364	167	74
830357	166	34211.12
830357	168	114.418
830357	165	-5.5
830357	164	5.4082
830357	167	299
830284	166	36101.35
830284	168	112.817
830284	165	17.5
830284	164	9.3052
830284	167	320
830302	166	35338.66
830302	168	111.831
830302	165	11.5
830302	164	8.8147
830302	167	316
830352	166	27680.36
830352	168	112.522
830352	165	-3.5
830352	164	5.6057
830352	167	246
830326	166	10422.52
830326	168	113.288
830326	165	2.5
830326	164	8.4953
830326	167	92
830325	166	25353.42
830325	168	113.185
830325	165	5.0
830325	164	8.4699
830325	167	224
830295	166	34812.62
830295	168	113.396
830295	165	11.0
830295	164	8.5431
830295	167	307
830301	166	35338.66
830301	168	111.831
830301	165	11.5
830301	164	8.8147
830301	167	316
830308	166	14297.27
830308	168	109.139
830308	165	0.0
830308	164	6.5007
830308	167	131
830313	166	108320.36
830313	168	112.716
830313	165	18.0
830313	164	8.2971
830313	167	961
830372	166	18794.59
830372	168	111.211
830372	165	14.0
830372	164	11.2201
830372	167	169
830365	166	20323.36
830365	168	114.176
830365	165	-2.0
830365	164	6.1607
830365	167	178
830353	166	17070.49
830353	168	110.847
830353	165	1.0
830353	164	7.5106
830353	167	154
830334	166	16313.13
830334	168	114.881
830334	165	3.0
830334	164	7.6714
830334	167	142
830300	166	35338.66
830300	168	111.831
830300	165	11.5
830300	164	8.8147
830300	167	316
830335	166	16313.13
830335	168	114.881
830335	165	3.0
830335	164	7.6714
830335	167	142
830312	166	15147.50
830312	168	110.566
830312	165	1.0
830312	164	7.2086
830312	167	137
830350	166	38224.12
830350	168	113.089
830350	165	-5.5
830350	164	5.4346
830350	167	338
830297	166	35250.13
830297	168	111.905
830297	165	5.5
830297	164	7.9426
830297	167	315
830367	166	14057.24
830367	168	113.365
830367	165	4.0
830367	164	7.6184
830367	167	124
830291	166	36056.74
830291	168	112.326
830291	165	10.5
830291	164	8.5152
830291	167	321
830310	166	101542.68
830310	168	112.951
830310	165	16.0
830310	164	8.3459
830310	167	899
830345	166	25210.95
830345	168	112.049
830345	165	-7.5
830345	164	4.8703
830345	167	225
830370	166	31854.89
830370	168	110.993
830370	165	14.5
830370	164	10.2028
830370	167	287
830289	166	35891.87
830289	168	111.813
830289	165	11.0
830289	164	8.6796
830289	167	321
830296	166	35250.13
830296	168	111.905
830296	165	5.5
830296	164	7.9426
830296	167	315
830311	166	95148.40
830311	168	112.735
830311	165	18.0
830311	164	8.6375
830311	167	844
830318	166	14558.88
830318	168	109.465
830318	165	1.5
830318	164	7.8271
830318	167	133
830304	166	35338.66
830304	168	111.831
830304	165	11.5
830304	164	8.8147
830304	167	316
830361	166	9953.51
830361	168	113.108
830361	165	5.5
830361	164	8.6835
830361	167	88
830342	166	14763.54
830342	168	112.699
830342	165	-1.0
830342	164	5.7406
830342	167	131
830319	166	65082.14
830319	168	112.599
830319	165	8.0
830319	164	7.8243
830319	167	578
830327	166	12148.52
830327	168	112.486
830327	165	3.5
830327	164	8.8847
830327	167	108
830355	166	40840.73
830355	168	111.892
830355	165	-3.5
830355	164	5.8529
830355	167	365
830314	166	65082.14
830314	168	112.599
830314	165	8.0
830314	164	7.8243
830314	167	578
830354	166	38224.12
830354	168	113.089
830354	165	-5.5
830354	164	5.4346
830354	167	338
830303	166	35338.66
830303	168	111.831
830303	165	11.5
830303	164	8.8147
830303	167	316
830360	166	19872.85
830360	168	114.212
830360	165	-1.0
830360	164	6.3356
830360	167	174
830336	166	19334.02
830336	168	113.064
830336	165	4.0
830336	164	7.9902
830336	167	171
830347	166	39061.68
830347	168	112.895
830347	165	-7.0
830347	164	5.2750
830347	167	346
830307	166	95148.40
830307	168	112.735
830307	165	18.0
830307	164	8.6375
830307	167	844
830356	166	41368.30
830356	168	111.505
830356	165	-3.5
830356	164	5.8566
830356	167	371
830288	166	35318.23
830288	168	113.199
830288	165	9.5
830288	164	8.2615
830288	167	312
830285	166	35542.52
830285	168	113.554
830285	165	10.5
830285	164	8.5272
830285	167	313
830323	166	14988.16
830323	168	114.413
830323	165	6.5
830323	164	9.0513
830323	167	131
830346	166	14557.90
830346	168	117.402
830346	165	16.0
830346	164	12.2313
830346	167	124
830306	166	18472.61
830306	168	111.955
830306	165	8.0
830306	164	9.2445
830306	167	165
830337	166	19334.02
830337	168	113.064
830337	165	4.0
830337	164	7.9902
830337	167	171
830309	166	40811.06
830309	168	110.003
830309	165	12.5
830309	164	7.9357
830309	167	371
830298	166	35250.13
830298	168	111.905
830298	165	5.5
830298	164	7.9426
830298	167	315
830315	166	10724.46
830315	168	110.561
830315	165	1.5
830315	164	7.9241
830315	167	97
830332	166	25806.96
830332	168	112.694
830332	165	3.5
830332	164	7.8887
830332	167	229
830329	166	23250.01
830329	168	112.864
830324	166	33528.11
830329	165	4.5
830324	168	113.655
830329	164	8.2120
830324	165	13.5
830329	167	206
830324	164	9.4100
830369	166	31817.59
830324	167	295
830369	168	110.863
830299	166	34383.99
830369	165	13.5
830299	168	110.205
830369	164	10.0991
830299	165	8.5
830369	167	287
830299	164	8.3432
830351	166	27680.36
830299	167	312
830351	168	112.522
830351	165	-3.5
830290	166	36056.74
830351	164	5.6057
830290	168	112.326
830351	167	246
830290	165	10.5
830338	166	61357.92
830290	164	8.5152
830338	168	114.474
830290	167	321
830338	165	39.5
830340	166	59176.34
830338	164	9.2373
830340	168	114.683
830338	167	536
830340	165	39.5
830344	166	28588.02
830340	164	9.2412
830344	168	112.551
830340	167	516
830344	165	-3.0
830344	164	5.4199
830316	166	21074.96
830344	167	254
830316	168	109.197
