63799327	27515	29011993	29012952	-1	1	320	Q9Y3N9.1	8341	1658	2.1e-166	100	960M	2200	NULL
63799328	27515	29012002	29012952	-1	1	317	Q7TQT8.1	8342	1471	1.4e-146	85	951M	2000	NULL
63799329	27515	29012023	29012952	-1	1	310	Q8VER2.1	8342	1440	2.8e-143	85	930M	2000	NULL
63799330	27515	29039636	29040073	-1	156	305	P59922.1	8341	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2200	NULL
63799331	27515	29039636	29040073	-1	156	305	Q6IFI8.1	8342	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2000	NULL
63799332	27515	29040069	29040221	-1	106	156	Q8VFG4.1	8342	213	2.5e-75	80	153M	2000	NULL
63799333	27515	29040227	29040373	-1	2	50	Q8VFG4.1	8342	145	2.5e-75	67	147M	2000	NULL
63799334	27515	29040081	29040221	-1	104	150	Q6ZMA0.1	8342	145	3.7e-19	59	141M	2000	NULL
63799335	27515	29040069	29040215	-1	108	156	Q8NGZ4.1	8341	141	4.6e-36	55	147M	2200	NULL
63799336	27515	29044362	29044526	-1	137	191	Q23445.1	8341	123	7.7e-46	47	165M	2200	NULL
63799337	27515	29044532	29044945	-1	1	134	Q23445.1	8341	443	7.7e-46	63	21M3I9M9I372M	2200	NULL
63799338	27515	29044400	29044945	-1	1	183	Q6P7I7.1	8342	562	5.1e-50	63	525M3D21M	2000	NULL
63799339	27515	29044400	29044945	-1	1	183	Q5CZL6.1	8342	555	2.8e-49	63	525M3D21M	2000	NULL
63799340	27515	29044598	29044945	-1	1	116	Q5SQT8.1	8342	515	8e-45	87	348M	2000	NULL
63799341	27515	29054087	29055025	-1	1	313	O76000	8354	100	NULL	NULL	939M	2200	NULL
63799342	27515	29054087	29055025	-1	1	313	O76000.1	8341	1641	1.4e-164	100	939M	2200	NULL
63799343	27515	29054105	29055025	-1	1	307	Q9GZK3.1	8341	1167	2.1e-114	73	255M3I6M3D657M	2200	NULL
63799344	27515	29054087	29055025	-1	1	313	Q7TQU5.1	8342	1208	1.1e-118	74	939M	2000	NULL
63799345	27515	29054087	29055025	-1	1	313	Q5SZZ5.1	8342	1207	1.4e-118	74	939M	2000	NULL
63799346	27515	29054105	29055025	-1	1	307	Q6IFA1.1	8342	1167	2.3e-114	73	255M3I6M3D657M	2000	NULL
63799347	27515	29068720	29069655	1	1	312	Q9GZK6.2	8341	1631	1.6e-163	100	936M	2200	NULL
63799348	27515	29068720	29069652	1	1	311	O76002.1	8341	1490	1.4e-148	91	933M	2200	NULL
63799349	27515	29068720	29069652	1	1	311	Q5SUJ6.1	8342	1487	2.9e-148	90	933M	2000	NULL
63799350	27515	29068720	29069652	1	1	311	Q5ST39.1	8342	1491	1.1e-148	91	933M	2000	NULL
63799351	27515	29079668	29080600	1	1	311	O76001.1	8341	1629	2.5e-163	99	933M	2200	NULL
63799352	27515	29079668	29080600	1	1	311	Q5SUJ7.1	8342	1634	7.5e-164	100	933M	2000	NULL
63799353	27515	29079668	29080231	1	1	188	Q8NGU6.1	8342	947	8.2e-91	92	564M	2000	NULL
63799354	27515	29079668	29080600	1	1	311	NP_001005216.2	8354	100	NULL	NULL	933M	1810	NULL
63799355	27515	29079668	29080600	1	1	311	B0UY52	8354	100	NULL	NULL	933M	2000	NULL
63799356	27515	29079668	29080600	1	1	311	O76001	8354	100	NULL	NULL	933M	2200	NULL
63799357	27515	29105681	29106166	-1	144	305	Q8NGZ4.1	8341	452	1.9e-79	54	486M	2200	NULL
63799358	27515	29106171	29106593	-1	1	141	Q8NGZ4.1	8341	431	1.9e-79	57	423M	2200	NULL
63799359	27515	29105681	29106166	-1	142	303	Q9GZK4.1	8341	415	1.2e-75	46	486M	2200	NULL
63799360	27515	29106171	29106587	-1	1	139	Q9GZK4.1	8341	432	1.2e-75	56	417M	2200	NULL
63799361	27515	29105681	29106166	-1	144	305	Q7Z3T1.2	8341	402	3.9e-77	50	486M	2200	NULL
63799362	27515	29106171	29106584	-1	4	141	Q7Z3T1.2	8341	459	3.9e-77	62	414M	2200	NULL
63799363	27515	29106084	29106593	-1	1	170	O95499.1	8342	901	5.6e-155	99	510M	2000	NULL
63799364	27515	29106165	29106593	-1	1	143	Q8VG72.1	8342	662	1e-131	86	429M	2000	NULL
63799365	27515	29106162	29106593	-1	1	144	Q7TRI7.1	8342	654	6.6e-128	84	432M	2000	NULL
63799366	27515	29106162	29106563	-1	1	134	Q9Z1K0.1	8342	613	3.4e-122	85	402M	2000	NULL
63799367	27515	29141413	29142348	1	1	312	O76002.1	8341	1613	1.3e-161	98	936M	2200	NULL
63799368	27515	29141413	29142348	1	1	312	Q5SUJ6.1	8342	1632	1.2e-163	100	936M	2000	NULL
63799369	27515	29141413	29142348	1	1	312	Q5ST39.1	8342	1627	4.1e-163	99	936M	2000	NULL
63799370	27515	29149302	29150219	1	4	309	Q9GZK6.2	8341	1335	3.7e-132	83	918M	2200	NULL
63799371	27515	29149287	29150219	1	1	311	O76001.1	8341	1457	4.3e-145	89	933M	2200	NULL
63799372	27515	29149287	29150219	1	1	311	Q5SUJ7.1	8342	1460	2.1e-145	89	933M	2000	NULL
63799373	27515	29149302	29150219	1	4	309	Q5SUJ6.1	8342	1312	1e-129	83	918M	2000	NULL
63799374	27515	29149302	29150219	1	4	309	Q5ST39.1	8342	1307	3.4e-129	82	918M	2000	NULL
63799375	27515	29149287	29149850	1	1	188	Q8NGU6.1	8342	985	7.7e-95	97	564M	2000	NULL
63799376	27515	29183093	29183923	1	26	302	O95918.1	8341	939	2.1e-91	63	831M	2200	NULL
63799377	27515	29183093	29183947	1	28	312	Q7TRI8.1	8342	1206	1.8e-126	79	855M	2000	NULL
63799378	27515	29183093	29183950	1	26	311	Q6MFX6.1	8342	963	4.9e-96	63	858M	2000	NULL
63799379	27515	29183093	29183923	1	26	302	Q6IFN7.1	8342	941	1.3e-91	63	831M	2000	NULL
63799380	27515	29183093	29183923	1	26	302	Q5SUK1.1	8342	933	9.2e-91	63	831M	2000	NULL
63799381	27515	29197375	29197755	-1	61	187	Q8NGZ4.1	8341	433	8e-88	64	381M	2200	NULL
63799382	27515	29197375	29197755	-1	61	186	Q8NGV0.1	8341	417	2.5e-67	65	339M3I39M	2200	NULL
63799383	27515	29197390	29197755	-1	66	187	Q8VFH0.1	8342	451	1.1e-86	66	366M	2000	NULL
63799384	27515	29197375	29197755	-1	61	186	Q7TQT0.1	8342	417	2.3e-82	63	339M3I39M	2000	NULL
63799385	27515	29197375	29197755	-1	60	186	Q7TRJ7.1	8342	515	3.1e-110	75	381M	2000	NULL
63799386	27515	29231269	29231826	-1	13	198	Q7Z3T1.2	8341	506	7.2e-70	50	558M	2200	NULL
63799387	27515	29231269	29231856	-1	1	196	Q8NGU7.1	8342	1059	1.9e-150	100	588M	2000	NULL
63799388	27515	29231275	29231826	-1	13	196	Q7TQT8.1	8342	581	3.2e-78	58	552M	2000	NULL
63799389	27515	29231275	29231826	-1	13	196	Q8VER2.1	8342	583	6.7e-78	59	552M	2000	NULL
63799390	27515	29231275	29231826	-1	13	196	Q8VFG3.1	8342	541	8e-69	53	552M	2000	NULL
63799391	27515	29231269	29231856	-1	1	196	Q8NGU7	8354	100	NULL	NULL	588M	2000	NULL
63799392	27515	29230489	29230749	-1	201	287	Q7Z3T1.2	8341	273	7.2e-70	59	261M	2200	NULL
63799393	27515	29230483	29230770	-1	197	292	Q8NGU7.1	8342	482	1.9e-150	97	288M	2000	NULL
63799394	27515	29230489	29230740	-1	204	287	Q7TQT8.1	8342	277	3.2e-78	60	252M	2000	NULL
63799395	27515	29230489	29230740	-1	204	287	Q8VER2.1	8342	272	6.7e-78	59	252M	2000	NULL
63799396	27515	29230489	29230764	-1	191	287	Q8VFG3.1	8342	228	8e-69	50	30M12D9M3D237M	2000	NULL
63799397	27515	29230483	29230770	-1	197	292	Q8NGU7	8354	100	NULL	NULL	288M	2000	NULL
63799398	27515	29230483	29231856	-1	1	292	Q8NGU7	8354	100	NULL	NULL	588M498I288M	2000	100
63799399	27515	29236332	29237198	-1	1	290	Q8NGU7.1	8342	1065	2.8e-104	70	546M12I45M3D24M12D240M	2000	NULL
63799400	27515	29236281	29237192	-1	5	304	Q7TQT8.1	8342	902	5.2e-87	55	522M12I378M	2000	NULL
63799401	27515	29236281	29237192	-1	5	304	Q8VER2.1	8342	898	1.4e-86	55	522M12I378M	2000	NULL
63799402	27515	29236272	29237192	-1	5	307	Q7TQU4.1	8342	892	4.6e-87	53	522M12I387M	2000	NULL
63799403	27515	29236281	29237192	-1	5	304	Q5NCC8.1	8342	855	4.6e-83	53	522M12I378M	2000	NULL
63799404	27515	29258516	29259406	1	15	307	Q9GZK3.1	8341	985	8.5e-99	62	36M12I843M	2200	NULL
63799405	27515	29258491	29258568	1	3	27	P58173.1	8341	99	6.2e-95	69	12M3I63M	2200	NULL
63799406	27515	29258570	29259421	1	29	312	P58173.1	8341	928	6.2e-95	61	852M	2200	NULL
63799407	27515	29258488	29258568	1	1	27	Q5USA8.1	8342	130	1.5e-145	88	81M	2000	NULL
63799408	27515	29258570	29259427	1	29	314	Q5USA8.1	8342	1376	1.5e-145	91	858M	2000	NULL
