15747581	100	100	1	320	1	320	320M	1658	NULL
15747607	100	100	1	320	1	320	320M	1658	NULL
15747636	100	100	1	1106	1	1106	1106M	5530	NULL
15747671	100	100	1	313	1	313	313M	1641	NULL
15747692	100	100	1	313	1	313	313M	1641	NULL
15747727	100	100	1	312	1	312	312M	1631	NULL
15747747	86	100	83	1018	1	936	936M	4680	NULL
15747789	100	100	1	311	1	311	311M	1634	NULL
15747790	92	55	1	188	1	188	188M	947	NULL
15747815	100	100	1	311	1	311	311M	1634	NULL
15747829	92	94	1	388	1	389	219M3D79M2I88M	1741	NULL
15747846	100	100	1	1041	1	1041	1041M	5205	NULL
15747887	100	100	1	312	1	312	312M	1632	NULL
15747912	100	100	1	312	1	312	312M	1632	NULL
15747940	97	100	1	464	1	464	464M	2320	NULL
15747981	100	100	1	1117	1	1117	1117M	5585	NULL
15748009	100	100	1	321	1	321	321M	1621	NULL
15748020	100	100	1	321	1	321	321M	1621	NULL
15748041	99	93	1	1051	70	1117	82M3I966M	5202	NULL
15748071	100	100	1	321	1	321	321M	1671	NULL
15748082	100	100	1	321	1	321	321M	1671	NULL
15748091	100	93	1	1048	70	1117	1048M	5240	NULL
15748119	100	100	1	321	1	321	321M	1671	NULL
15748130	100	100	1	321	1	321	321M	1671	NULL
15748139	100	82	1	1048	219	1266	1048M	5240	NULL
15748165	100	100	1	321	1	321	321M	1671	NULL
15748176	100	100	1	321	1	321	321M	1671	NULL
15748182	100	100	1	1048	1	1048	1048M	5240	NULL
15748187	99	92	1	1869	143	2011	1869M	9336	NULL
15748188	100	7	1	146	1	146	146M	730	NULL
15748216	100	100	1	316	1	316	316M	1638	NULL
15748228	100	100	1	316	1	316	316M	1638	NULL
15748237	99	92	1	1869	143	2011	1869M	9336	NULL
15748261	100	100	1	316	1	316	316M	1638	NULL
15748273	100	100	1	316	1	316	316M	1638	NULL
15748278	99	99	1	1869	1	1869	1869M	9336	NULL
15748283	100	100	1	1033	1	1033	1033M	5165	NULL
15748310	100	100	1	307	1	307	307M	1588	NULL
15748321	100	100	1	307	1	307	307M	1588	NULL
15748342	100	89	1	2229	254	2482	2229M	11145	NULL
15748382	100	100	1	315	1	315	315M	1602	NULL
15748450	100	100	1	315	1	315	315M	1602	NULL
15748516	100	100	1	315	1	315	315M	1602	NULL
15748548	97	61	1	1016	634	1649	1016M	5080	NULL
15748575	100	100	1	312	1	312	312M	1596	NULL
15748583	100	100	1	312	1	312	312M	1596	NULL
15748598	100	94	1	2130	1	2130	2130M	10650	NULL
15748599	100	100	1	986	1	986	986M	4930	NULL
15748600	99	99	1	3002	20	3021	3002M	14983	NULL
15748648	100	100	1	316	1	316	316M	1633	NULL
15748679	100	75	1	238	79	316	238M	1234	NULL
15748732	100	100	1	316	1	316	316M	1633	NULL
15748762	100	100	1	316	1	316	316M	1633	NULL
15748764	100	75	1	238	79	316	238M	1234	NULL
15748772	99	99	1	3002	20	3021	3002M	14983	NULL
15748821	100	100	1	316	1	316	316M	1633	NULL
15748852	100	75	1	238	79	316	238M	1234	NULL
15748905	100	100	1	316	1	316	316M	1633	NULL
15748936	100	75	1	238	79	316	238M	1234	NULL
15748997	100	100	1	316	1	316	316M	1633	NULL
15749028	100	75	1	238	79	316	238M	1234	NULL
15749054	98	99	5	1271	1	1265	4M2I1261M	6282	NULL
15749090	100	100	1	378	1	378	378M	1987	NULL
15749104	100	100	1	378	1	378	378M	1987	NULL
15749124	96	78	714	27	192	877	686M	3430	NULL
15749133	60	90	1607	4118	258	2769	2512M	12533	NULL
15749140	98	100	15	2791	1	2777	2777M	13885	NULL
15749141	92	90	172	2696	254	2777	6M1I2518M	12590	NULL
15749169	99	29	298	0	682	978	297M	1476	NULL
15749170	98	91	1	990	1	990	990M	4950	NULL
15749220	100	100	1	165	1	165	165M	848	NULL
15749231	100	100	1	165	1	165	165M	848	NULL
15749257	99	8	298	0	3215	3511	297M	1476	NULL
15749258	99	100	1	4527	1	4527	4527M	22635	NULL
15749363	100	100	1	844	1	844	844M	4442	NULL
15749403	100	100	1	844	1	844	844M	4442	NULL
15749414	100	100	1	131	1	131	131M	713	NULL
15749416	100	100	1	131	1	131	131M	713	NULL
15749431	99	99	2	371	2	371	370M	2024	NULL
15749537	100	100	1	899	1	899	899M	4734	NULL
15749538	100	10	1	97	1	97	97M	527	NULL
15749568	100	100	1	899	1	899	899M	4734	NULL
15749570	100	10	1	97	1	97	97M	527	NULL
15749682	100	100	1	844	1	844	844M	4442	NULL
15749721	100	100	1	844	1	844	844M	4442	NULL
15749723	100	100	1	844	1	844	844M	4442	NULL
15749732	95	100	177	4280	1	4104	4104M	20520	NULL
15749777	100	100	1	137	1	137	137M	744	NULL
15749778	100	70	1	97	1	97	97M	527	NULL
15749780	100	70	1	97	1	97	97M	527	NULL
15749781	100	100	1	137	1	137	137M	744	NULL
15749887	100	100	1	961	1	961	961M	5076	NULL
15749888	97	94	1	904	1	904	904M	4765	NULL
15749889	100	14	1	137	1	137	137M	744	NULL
15749890	100	10	1	97	1	97	97M	527	NULL
15749891	100	16	1	156	1	156	156M	851	NULL
15749921	100	100	1	961	1	961	961M	5076	NULL
15749923	100	16	1	156	1	156	156M	851	NULL
15749924	100	10	1	97	1	97	97M	527	NULL
15749925	100	14	1	137	1	137	137M	744	NULL
15750044	100	100	1	578	1	578	578M	3089	NULL
15750045	100	23	1	137	1	137	137M	744	NULL
15750046	100	16	1	97	1	97	97M	527	NULL
15750047	100	26	1	156	1	156	156M	851	NULL
15750078	100	26	1	156	1	156	156M	851	NULL
15750079	100	16	1	97	1	97	97M	527	NULL
15750080	100	23	1	137	1	137	137M	744	NULL
15750155	100	100	1	97	1	97	97M	527	NULL
15750157	100	100	1	97	1	97	97M	527	NULL
15750206	100	70	1	137	1	137	137M	744	NULL
15750207	100	50	1	97	1	97	97M	527	NULL
15750208	100	80	1	156	1	156	156M	851	NULL
15750209	100	100	1	193	1	193	193M	1055	NULL
15750211	100	80	1	156	1	156	156M	851	NULL
15750212	100	50	1	97	1	97	97M	527	NULL
15750213	100	70	1	137	1	137	137M	744	NULL
15750214	100	100	1	193	1	193	193M	1055	NULL
15750267	100	87	1	137	1	137	137M	744	NULL
15750268	100	62	1	97	1	97	97M	527	NULL
15750269	100	100	1	156	1	156	156M	851	NULL
15750271	100	100	1	156	1	156	156M	851	NULL
15750272	100	62	1	97	1	97	97M	527	NULL
15750273	100	87	1	137	1	137	137M	744	NULL
15750322	100	100	1	133	1	133	133M	720	NULL
15750323	100	72	1	97	6	102	97M	527	NULL
15750325	100	100	1	133	1	133	133M	720	NULL
15750326	100	72	1	97	6	102	97M	527	NULL
15750426	100	100	1	578	1	578	578M	3089	NULL
15750427	100	23	1	137	1	137	137M	744	NULL
15750428	100	16	1	97	1	97	97M	527	NULL
15750429	100	26	1	156	1	156	156M	851	NULL
15750460	100	26	1	156	1	156	156M	851	NULL
15750461	100	16	1	97	1	97	97M	527	NULL
15750462	100	23	1	137	1	137	137M	744	NULL
15750490	100	91	1	77	4	80	77M	385	NULL
15750504	98	99	13	1075	1	1063	1063M	5306	NULL
15750546	100	100	1	312	1	312	312M	1609	NULL
15750567	100	100	1	312	1	312	312M	1609	NULL
15750591	99	100	1	2160	1	2160	2160M	10800	NULL
15750640	100	100	1	247	1	247	247M	1306	NULL
