19586111	27515	29011993	29012952	-1	1	320	Q9Y3N9.1	8469	1658	2.1e-166	100	960M	2200	0	ensembl
19586112	27515	29012002	29012952	-1	1	317	Q7TQT8.1	8470	1471	1.4e-146	85	951M	2000	0	ensembl
19586113	27515	29012023	29012952	-1	1	310	Q8VER2.1	8470	1440	2.8e-143	85	930M	2000	0	ensembl
19586114	27515	29039636	29040073	-1	156	305	P59922.1	8469	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2200	0	ensembl
19586115	27515	29039636	29040073	-1	156	305	Q6IFI8.1	8470	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2000	0	ensembl
19586116	27515	29040069	29040215	-1	108	156	Q8NGZ4.1	8469	141	4.6e-36	55	147M	2200	0	ensembl
19586117	27515	29040069	29040221	-1	106	156	Q8VFG4.1	8470	213	2.5e-75	80	153M	2000	0	ensembl
19586118	27515	29040081	29040221	-1	104	150	Q6ZMA0.1	8470	145	3.7e-19	59	141M	2000	0	ensembl
19586119	27515	29040227	29040373	-1	2	50	Q8VFG4.1	8470	145	2.5e-75	67	147M	2000	0	ensembl
19586120	27515	29044362	29044526	-1	137	191	Q23445.1	8469	123	7.7e-46	47	165M	2200	0	ensembl
19586121	27515	29044400	29044945	-1	1	183	Q6P7I7.1	8470	562	5.1e-50	63	525M3D21M	2000	0	ensembl
19586122	27515	29044400	29044945	-1	1	183	Q5CZL6.1	8470	555	2.8e-49	63	525M3D21M	2000	0	ensembl
19586123	27515	29044532	29044945	-1	1	134	Q23445.1	8469	443	7.7e-46	63	21M3I9M9I372M	2200	0	ensembl
19586124	27515	29044598	29044945	-1	1	116	Q5SQT8.1	8470	515	8e-45	87	348M	2000	0	ensembl
19586125	27515	29054087	29055025	-1	1	313	O76000	8482	100	\N	\N	939M	2200	\N	ensembl
19586126	27515	29054087	29055025	-1	1	313	O76000.1	8469	1641	1.4e-164	100	939M	2200	0	ensembl
19586127	27515	29054087	29055025	-1	1	313	Q7TQU5.1	8470	1208	1.1e-118	74	939M	2000	0	ensembl
19586128	27515	29054087	29055025	-1	1	313	Q5SZZ5.1	8470	1207	1.4e-118	74	939M	2000	0	ensembl
19586129	27515	29054105	29055025	-1	1	307	Q9GZK3.1	8469	1167	2.1e-114	73	255M3I6M3D657M	2200	0	ensembl
19586130	27515	29054105	29055025	-1	1	307	Q6IFA1.1	8470	1167	2.3e-114	73	255M3I6M3D657M	2000	0	ensembl
19586131	27515	29068720	29069652	1	1	311	O76002.1	8469	1490	1.4e-148	91	933M	2200	0	ensembl
19586132	27515	29068720	29069652	1	1	311	Q5SUJ6.1	8470	1487	2.9e-148	90	933M	2000	0	ensembl
19586133	27515	29068720	29069652	1	1	311	Q5ST39.1	8470	1491	1.1e-148	91	933M	2000	0	ensembl
19586134	27515	29068720	29069655	1	1	312	Q9GZK6.2	8469	1631	1.6e-163	100	936M	2200	0	ensembl
19586135	27515	29079668	29080231	1	1	188	Q8NGU6.1	8470	947	8.2e-91	92	564M	2000	0	ensembl
19586136	27515	29079668	29080600	1	1	311	O76001.1	8469	1629	2.5e-163	99	933M	2200	0	ensembl
19586137	27515	29079668	29080600	1	1	311	Q5SUJ7.1	8470	1634	7.5e-164	100	933M	2000	0	ensembl
19586138	27515	29079668	29080600	1	1	311	NP_001005216.2	8482	100	\N	\N	933M	1810	\N	ensembl
19586139	27515	29079668	29080600	1	1	311	B0UY52	8482	100	\N	\N	933M	2000	\N	ensembl
19586140	27515	29079668	29080600	1	1	311	O76001	8482	100	\N	\N	933M	2200	\N	ensembl
19586141	27515	29105681	29106166	-1	144	305	Q8NGZ4.1	8469	452	1.9e-79	54	486M	2200	0	ensembl
19586142	27515	29105681	29106166	-1	142	303	Q9GZK4.1	8469	415	1.2e-75	46	486M	2200	0	ensembl
19586143	27515	29105681	29106166	-1	144	305	Q7Z3T1.2	8469	402	3.9e-77	50	486M	2200	0	ensembl
19586144	27515	29106084	29106593	-1	1	170	O95499.1	8470	901	5.6e-155	99	510M	2000	0	ensembl
19586145	27515	29106162	29106563	-1	1	134	Q9Z1K0.1	8470	613	3.4e-122	85	402M	2000	0	ensembl
19586146	27515	29106162	29106593	-1	1	144	Q7TRI7.1	8470	654	6.6e-128	84	432M	2000	0	ensembl
19586147	27515	29106165	29106593	-1	1	143	Q8VG72.1	8470	662	1e-131	86	429M	2000	0	ensembl
19586148	27515	29106171	29106584	-1	4	141	Q7Z3T1.2	8469	459	3.9e-77	62	414M	2200	0	ensembl
19586149	27515	29106171	29106587	-1	1	139	Q9GZK4.1	8469	432	1.2e-75	56	417M	2200	0	ensembl
19586150	27515	29106171	29106593	-1	1	141	Q8NGZ4.1	8469	431	1.9e-79	57	423M	2200	0	ensembl
19586151	27515	29141413	29142348	1	1	312	O76002.1	8469	1613	1.3e-161	98	936M	2200	0	ensembl
19586152	27515	29141413	29142348	1	1	312	Q5SUJ6.1	8470	1632	1.2e-163	100	936M	2000	0	ensembl
19586153	27515	29141413	29142348	1	1	312	Q5ST39.1	8470	1627	4.1e-163	99	936M	2000	0	ensembl
19586154	27515	29149287	29149850	1	1	188	Q8NGU6.1	8470	985	7.7e-95	97	564M	2000	0	ensembl
19586155	27515	29149287	29150219	1	1	311	O76001.1	8469	1457	4.3e-145	89	933M	2200	0	ensembl
19586156	27515	29149287	29150219	1	1	311	Q5SUJ7.1	8470	1460	2.1e-145	89	933M	2000	0	ensembl
19586157	27515	29149302	29150219	1	4	309	Q9GZK6.2	8469	1335	3.7e-132	83	918M	2200	0	ensembl
19586158	27515	29149302	29150219	1	4	309	Q5SUJ6.1	8470	1312	1e-129	83	918M	2000	0	ensembl
19586159	27515	29149302	29150219	1	4	309	Q5ST39.1	8470	1307	3.4e-129	82	918M	2000	0	ensembl
19586160	27515	29183093	29183923	1	26	302	O95918.1	8469	939	2.1e-91	63	831M	2200	0	ensembl
19586161	27515	29183093	29183923	1	26	302	Q6IFN7.1	8470	941	1.3e-91	63	831M	2000	0	ensembl
19586162	27515	29183093	29183923	1	26	302	Q5SUK1.1	8470	933	9.2e-91	63	831M	2000	0	ensembl
19586163	27515	29183093	29183947	1	28	312	Q7TRI8.1	8470	1206	1.8e-126	79	855M	2000	0	ensembl
19586164	27515	29183093	29183950	1	26	311	Q6MFX6.1	8470	963	4.9e-96	63	858M	2000	0	ensembl
19586165	27515	29197375	29197755	-1	61	187	Q8NGZ4.1	8469	433	8e-88	64	381M	2200	0	ensembl
19586166	27515	29197375	29197755	-1	61	186	Q8NGV0.1	8469	417	2.5e-67	65	339M3I39M	2200	0	ensembl
19586167	27515	29197375	29197755	-1	61	186	Q7TQT0.1	8470	417	2.3e-82	63	339M3I39M	2000	0	ensembl
19586168	27515	29197375	29197755	-1	60	186	Q7TRJ7.1	8470	515	3.1e-110	75	381M	2000	0	ensembl
19586169	27515	29197390	29197755	-1	66	187	Q8VFH0.1	8470	451	1.1e-86	66	366M	2000	0	ensembl
19586170	27515	29231269	29231826	-1	13	198	Q7Z3T1.2	8469	506	7.2e-70	50	558M	2200	0	ensembl
19586171	27515	29231269	29231856	-1	1	196	Q8NGU7.1	8470	1059	1.9e-150	100	588M	2000	0	ensembl
19586172	27515	29231269	29231856	-1	1	196	Q8NGU7	8482	100	\N	\N	588M	2000	\N	ensembl
19586173	27515	29231275	29231826	-1	13	196	Q7TQT8.1	8470	581	3.2e-78	58	552M	2000	0	ensembl
19586174	27515	29231275	29231826	-1	13	196	Q8VER2.1	8470	583	6.7e-78	59	552M	2000	0	ensembl
19586175	27515	29231275	29231826	-1	13	196	Q8VFG3.1	8470	541	8e-69	53	552M	2000	0	ensembl
19586176	27515	29230483	29230770	-1	197	292	Q8NGU7.1	8470	482	1.9e-150	97	288M	2000	0	ensembl
19586177	27515	29230483	29230770	-1	197	292	Q8NGU7	8482	100	\N	\N	288M	2000	\N	ensembl
19586178	27515	29230489	29230740	-1	204	287	Q7TQT8.1	8470	277	3.2e-78	60	252M	2000	0	ensembl
19586179	27515	29230489	29230740	-1	204	287	Q8VER2.1	8470	272	6.7e-78	59	252M	2000	0	ensembl
19586180	27515	29230489	29230749	-1	201	287	Q7Z3T1.2	8469	273	7.2e-70	59	261M	2200	0	ensembl
19586181	27515	29230489	29230764	-1	191	287	Q8VFG3.1	8470	228	8e-69	50	30M12D9M3D237M	2000	0	ensembl
19586182	27515	29230483	29231856	-1	1	292	Q8NGU7	8482	100	\N	\N	588M498I288M	2000	100	ensembl
