29412988	27515	29011990	29012952	-1	1	963	1	NM_030903.3	8468	100	\N	100	963M	1800	100	ensembl
29412989	27515	29011990	29012952	-1	1	963	1	BC103870.1	8468	100	\N	100	963M	700	100	ensembl
29412990	27515	29011990	29012952	-1	1	963	1	CCDS4656.1	8479	100	\N	\N	963M	3800	\N	ensembl
29412991	27515	29053985	29055090	-1	1	1106	1	NM_001005226.2	8468	100	\N	100	65M942M99M	1800	100	ensembl
29412992	27515	29055026	29055090	1	1	65	-1	AJ459873.1	8481	65	0	100	65M	700	0	ensembl
29412993	27515	29055026	29055090	1	1	65	-1	AJ459872.1	8481	65	0	100	65M	700	0	ensembl
29412994	27515	29055026	29055090	1	1	65	-1	AJ459864.1	8481	65	0	100	65M	700	0	ensembl
29412995	27515	29054084	29055025	-1	1	942	1	CCDS34358.1	8479	100	\N	\N	942M	3800	\N	ensembl
29412996	27515	29068386	29068719	1	1	333	1	AJ459862.1	8481	262	0	89.6	3MI27MD77MI225M	700	0	ensembl
29412997	27515	29068618	29069319	1	3	715	1	BU182611.1	8483	498	0	85.7	566MD46MD4MI3MD5MD8MD10MD14MD8MD8MD3MDMD19MD6M	700	0	ensembl
29412998	27515	29068618	29069454	1	3	843	1	BU171389.1	8483	702	0	92.2	711MD7MD51MD14MD11MI3MI6MD8MD11MI3MD9M	700	0	ensembl
29412999	27515	29068720	29069658	1	1	939	1	BC069121.1	8481	837	0	94.6	939M	700	0	ensembl
29413000	27515	29079668	29080603	1	1	936	1	CCDS43433.1	8479	100	\N	\N	936M	3800	\N	ensembl
29413001	27515	29091987	29092123	1	1	137	1	BX280888.1	8483	135	0	99.3	137M	700	0	ensembl
29413002	27515	29092019	29092123	1	250	354	-1	AA760935.1	8483	103	0	99	105M	700	0	ensembl
29413003	27515	29141311	29142351	1	1	1041	1	NM_030905.2	8468	100	\N	100	102M939M	1800	100	ensembl
29413004	27515	29141413	29142351	1	1	939	1	BC069121.1	8468	100	\N	99.68	939M	700	100	ensembl
29413005	27515	29141413	29142351	1	1	939	1	CCDS43434.1	8479	100	\N	\N	939M	3800	\N	ensembl
29413006	27515	29191750	29191847	1	1	96	1	BX100796.1	8483	82	0	92.9	80MI5MI11M	700	0	ensembl
29413007	27515	29231608	29231838	1	79	309	1	BX100796.1	8483	231	0	100	231M	700	0	ensembl
29413008	27515	29231611	29231838	1	158	385	-1	AA922169.1	8483	224	0	99.1	228M	700	0	ensembl
29413009	27515	29234708	29234862	1	310	464	1	BX100796.1	8483	155	0	100	155M	700	0	ensembl
29413010	27515	29234708	29234862	1	3	157	-1	AA922169.1	8483	155	0	100	155M	700	0	ensembl
29413011	27515	29257897	29258217	1	5	325	-1	AW072314.1	8483	311	0	98.4	321M	700	0	ensembl
29413012	27515	29274403	29275519	1	1	1117	1	BC136905.1	8468	100	\N	100	64M966M87M	700	100	ensembl
29413013	27515	29274467	29275432	1	1	966	1	NM_030946.1	8468	100	\N	100	966M	1800	100	ensembl
29413014	27515	29274467	29275432	1	1	966	1	CCDS34362.1	8479	100	\N	\N	966M	3800	\N	ensembl
29413015	27515	29399641	29399744	1	284	387	1	AA936177.1	8483	104	0	100	104M	700	0	ensembl
29413016	27515	29323006	29323972	1	1	967	-1	BC069149.1	8481	963	0	99.8	967M	700	0	ensembl
29413017	27515	29323007	29324054	1	1	1051	-1	AJ459859.1	8481	1036	0	99.4	962MDM2D85M	700	0	ensembl
29413018	27515	29323888	29324076	1	3	196	1	AA936177.1	8483	177	0	96.9	172MD3M2D4MD4MD6M	700	0	ensembl
29413019	27515	29323007	29323972	-1	1	966	1	CCDS4657.1	8479	100	\N	\N	966M	3800	\N	ensembl
29413020	27515	29323007	29324054	-1	1	1048	1	NM_030876.5	8468	100	\N	100	82M966M	1800	100	ensembl
29413021	27515	29323007	29324054	-1	1	1051	1	AJ459859.1	8468	99.71	\N	99.5	82M3D966M	700	99.71	ensembl
29413022	27515	29323007	29323972	-1	1	966	1	CCDS4657.1	8479	100	\N	\N	966M	3800	\N	ensembl
29413023	27515	29341200	29343068	1	1	1869	-1	AJ459858.1	8481	1867	0	99.9	1869M	700	0	ensembl
29413024	27515	29341200	29343068	-1	1	1869	1	NM_030959.2	8468	100	\N	99.92	4M951M914M	1800	100	ensembl
29413025	27515	29342114	29343064	1	1	951	-1	BC069154.1	8481	951	0	100	951M	700	0	ensembl
29413026	27515	29342114	29343064	1	1	951	-1	BC069082.1	8481	951	0	100	951M	700	0	ensembl
29413027	27515	29342114	29343064	-1	1	951	1	BC069082.1	8468	100	\N	100	951M	700	100	ensembl
29413028	27515	29342114	29343064	-1	1	951	1	CCDS4658.1	8479	100	\N	\N	951M	3800	\N	ensembl
29413029	27515	29364332	29364476	1	1	145	1	AJ459861.1	8481	145	0	100	145M	700	0	ensembl
29413030	27515	29364416	29365448	1	1	1033	1	NM_013936.3	8468	100	\N	100	61M924M48M	1800	100	ensembl
29413031	27515	29364477	29365400	1	1	924	1	BC069123.1	8468	100	\N	99.68	924M	700	100	ensembl
29413032	27515	29364477	29365400	1	1	924	1	CCDS4659.1	8479	100	\N	\N	924M	3800	\N	ensembl
29413033	27515	29395991	29396243	1	1	253	-1	AJ459855.1	8481	253	0	100	253M	700	0	ensembl
29413034	27515	29393281	29395509	1	1	2229	-1	AJ459857.1	8481	2227	0	100	2229M	700	0	ensembl
29413035	27515	29393281	29395509	-1	1	2229	1	AJ459857.1	8468	100	\N	99.94	91M948M1190M	700	100	ensembl
29413036	27515	29393281	29395509	-1	1	2229	1	NM_013937.2	8468	100	\N	99.94	91M948M1190M	1800	100	ensembl
29413037	27515	29394428	29395490	-1	1	1063	1	BC131608.1	8468	100	\N	99.54	72M948M43M	700	100	ensembl
29413038	27515	29395419	29395509	1	254	344	-1	AJ459855.1	8481	91	0	100	91M	700	0	ensembl
29413039	27515	29395419	29395509	1	383	473	-1	AJ459854.1	8481	91	0	100	91M	700	0	ensembl
29413040	27515	29394471	29395418	-1	1	948	1	CCDS34363.1	8479	100	\N	\N	948M	3800	\N	ensembl
29413041	27515	29399641	29399771	1	79	209	-1	AJ459854.1	8481	125	0	97.7	131M	700	0	ensembl
29413042	27515	29398078	29398202	1	210	334	-1	AJ459854.1	8481	125	0	100	125M	700	0	ensembl
29413043	27515	29396690	29396737	1	335	382	-1	AJ459854.1	8481	48	0	100	48M	700	0	ensembl
29413044	27515	29394471	29395418	-1	1	948	1	CCDS34363.1	8479	100	\N	\N	948M	3800	\N	ensembl
29413045	27515	29394471	29395418	-1	1	948	1	CCDS34363.1	8479	100	\N	\N	948M	3800	\N	ensembl
29413046	27515	29407083	29407792	1	1	710	1	AJ459860.1	8481	710	0	100	710M	700	0	ensembl
29413047	27515	29407793	29408731	1	1	939	1	NM_013941.2	8485	100	\N	99.89	939M	1800	100	ensembl
29413048	27515	29407793	29408731	1	1	939	1	CCDS34364.1	8479	100	\N	\N	939M	3800	\N	ensembl
29413049	27515	29426229	29426346	1	4	121	1	CR746613.1	8483	118	0	100	118M	700	0	ensembl
29413050	27515	29426230	29426346	1	1	117	1	BC048991.2	8481	117	0	100	117M	700	0	ensembl
29413051	27515	29426230	29426346	1	1	117	1	BC036097.2	8481	117	0	100	117M	700	0	ensembl
29413052	27515	29426231	29426346	1	2	117	1	AJ459836.1	8481	116	0	100	116M	700	0	ensembl
29413053	27515	29426232	29426346	1	33	146	1	BI562613.1	8483	112	0	99.1	109MI5M	700	0	ensembl
29413054	27515	29426232	29426346	1	26	140	1	BI462776.1	8483	115	0	100	115M	700	0	ensembl
