27515	24190	29360523	29471100	2001	112578	1
27515	24191	29794434	29873095	2001	80662	1
27515	24195	29518795	29672665	2004	155874	1
27515	24196	29067509	29213176	2000	147667	1
27515	24197	29672666	29794433	2001	123768	1
27515	24216	29255881	29360522	2001	106642	1
27515	24221	28935046	29067508	2001	134463	1
27515	24258	29471101	29518794	2001	49694	1
27515	24321	29975145	30132322	2001	159178	1
27515	24343	29892318	29975144	2001	84827	1
27515	24383	29213177	29255880	2001	44704	1
27515	24731	29873096	29892317	2001	21222	1
27515	27660	60001	58780166	1	58720166	1
27516	24403	803878	917875	2001	115998	1
27516	24555	345529	562251	2001	218723	1
27516	24823	281385	312288	1	30904	-1
27516	24829	144822	182592	1	37771	1
27516	26177	312289	345528	101	33340	1
27516	26178	217465	231384	1999	15918	1
27516	26443	182593	217464	1	34872	-1
27516	26483	60001	94821	1	34821	1
27516	26504	1184114	1227822	1	43709	1
27516	27605	60001	94821	1	34821	1
27516	27641	144822	231384	1	86563	1
27516	27688	281385	1047557	1	766173	1
27605	26483	1	34821	1	34821	1
27641	24829	1	37771	1	37771	1
27641	26178	72644	86563	1999	15918	1
27641	26443	37772	72643	1	34872	-1
27660	24190	29300523	29411100	2001	112578	1
27660	24191	29734434	29813095	2001	80662	1
27660	24195	29458795	29612665	2004	155874	1
27660	24196	29007509	29153176	2000	147667	1
27660	24197	29612666	29734433	2001	123768	1
27660	24216	29195881	29300522	2001	106642	1
27660	24221	28875046	29007508	2001	134463	1
27660	24258	29411101	29458794	2001	49694	1
27660	24321	29915145	30072322	2001	159178	1
27660	24343	29832318	29915144	2001	84827	1
27660	24383	29153177	29195880	2001	44704	1
27660	24731	29813096	29832317	2001	21222	1
27683	26504	1	43709	1	43709	1
27688	24403	522494	636491	2001	115998	1
27688	24555	64145	280867	2001	218723	1
27688	24823	1	30904	1	30904	-1
27688	26177	30905	64144	101	33340	1
51993	24190	1	112578	1	112578	1
51994	24191	1	80662	1	80662	1
51998	24195	1	155874	1	155874	1
51999	24196	1	147667	1	147667	1
52000	24197	1	123768	1	123768	1
52019	24216	1	106642	1	106642	1
52024	24221	1	134463	1	134463	1
52061	24258	1	49694	1	49694	1
52124	24321	1	159178	1	159178	1
52146	24343	1	84827	1	84827	1
52186	24383	1	44704	1	44704	1
52206	24403	1	115998	1	115998	1
52358	24555	1	218723	1	218723	1
52534	24731	1	21222	1	21222	1
52626	24823	1	30904	1	30904	1
52632	24829	1	37771	1	37771	1
53980	26177	1	33340	1	33340	1
53981	26178	1	15918	1	15918	1
54246	26443	1	36872	1	36872	1
54286	26483	1	34821	1	34821	1
54307	26504	1	43709	1	43709	1
1000357922	24403	803878	917875	2001	115998	1
1000357922	26504	1047558	1088404	2863	43709	1
1000357922	1000357923	803878	1088404	1	284527	1
1000357922	1000357972	917876	1047557	2001	131682	1
1000357923	24403	1	113998	2001	115998	1
1000357923	26504	243681	284527	2863	43709	1
1000357923	1000357972	113999	243680	2001	131682	1
