8805906	1150491	41	290	1	255	PF00001	8473	121.6	4e-39	0	\N	\N	\N	\N
8805907	1150491	26	298	3	274	PF10323	8473	21.4	0.000000015	0	\N	\N	\N	\N
8805908	1150491	1	313	0	0	SSF81321	8474	0	2.7e-83	0	\N	\N	\N	\N
8805909	1150491	26	48	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805910	1150491	61	83	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805911	1150491	98	120	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805912	1150491	140	162	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805913	1150491	199	221	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805914	1150491	241	263	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805915	1150491	273	292	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805916	1150491	202	216	0	0	Seg	8476	2.1	0	0	\N	\N	\N	\N
8805917	1150491	41	290	0	0	PS50262	8477	32.649	0	0	\N	\N	\N	\N
8805918	1150491	92	103	0	0	PR00245	8478	339	3.7e-23	46.64	\N	\N	\N	\N
8805919	1150491	129	141	0	0	PR00245	8478	343	3.7e-23	46.86	\N	\N	\N	\N
8805920	1150491	176	192	0	0	PR00245	8478	456	3.7e-23	42.16	\N	\N	\N	\N
8805921	1150491	236	245	0	0	PR00245	8478	392	3.7e-23	68.17	\N	\N	\N	\N
8805922	1150491	283	294	0	0	PR00245	8478	469	3.7e-23	70.39	\N	\N	\N	\N
8805923	1150491	26	50	0	0	PR00237	8478	221	7.4e-17	20.77	\N	\N	\N	\N
8805924	1150491	59	80	0	0	PR00237	8478	182	7.4e-17	25.23	\N	\N	\N	\N
8805925	1150491	104	126	0	0	PR00237	8478	168	7.4e-17	23.97	\N	\N	\N	\N
8805926	1150491	199	222	0	0	PR00237	8478	201	7.4e-17	23.2	\N	\N	\N	\N
8805927	1150491	272	298	0	0	PR00237	8478	259	7.4e-17	22.65	\N	\N	\N	\N
8805928	1150492	41	290	1	255	PF00001	8473	116.1	1.9e-37	0	\N	\N	\N	\N
8805929	1150492	36	304	2	256	PF10320	8473	26	0.00000000058	0	\N	\N	\N	\N
8805930	1150492	1	313	0	0	SSF81321	8474	0	2.1e-86	0	\N	\N	\N	\N
8805931	1150492	27	49	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805932	1150492	61	83	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805933	1150492	98	120	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8805934	1150492	132	154	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
