31864153	27515	29000437	29000744	1	1	310	595164	2	2342
31864154	27515	29000718	29000744	0	149894	149920	595165	7	0
31864155	27515	29000718	29000744	0	1	27	595166	6	54
31864156	27515	29001090	29001782	-1	5288	6000	595167	2	6664
31864157	27515	29001742	29001810	0	150918	150986	595165	7	0
31864158	27515	29001751	29001810	0	1	60	595168	6	54
31864159	27515	29001783	29002092	-1	1	310	595169	2	2110
31864160	27515	29002093	29003385	-1	3987	5287	595167	2	6664
31864161	27515	29002681	29002705	0	151857	151881	595165	7	0
31864162	27515	29002979	29003024	0	152155	152200	595165	7	0
31864163	27515	29002982	29003024	0	1	43	595170	6	51
31864164	27515	29003213	29003225	0	152389	152401	595165	7	0
31864165	27515	29004091	29004146	0	153267	153322	595165	7	0
31864166	27515	29004321	29004616	-1	1	294	595171	2	1730
31864167	27515	29004997	29005991	-1	5158	6163	595172	2	5978
31864168	27515	29004997	29005019	0	154173	154195	595165	7	0
31864169	27515	29006276	29006960	-1	115	872	595173	2	1703
31864170	27515	29006998	29007298	-1	1	295	595174	2	2187
31864171	27515	29006998	29007011	0	156174	156187	595165	7	0
31864172	27515	29008289	29008543	1	306	566	595175	2	412
31864173	27515	29008791	29009082	1	1	292	595169	2	2366
31864174	27515	29009073	29009082	0	158249	158258	595165	7	0
31864175	27515	29010283	29010290	0	159459	159466	595165	7	0
31864176	27515	29010575	29010885	1	1	324	595176	2	700
31864177	27515	29013013	29013099	0	162189	162275	595165	7	0
31864178	27515	29013276	29013283	0	162452	162459	595165	7	0
31864179	27515	29013289	29013383	1	86	176	595177	2	180
31864180	27515	29013495	29013914	1	5838	6290	595178	2	2176
31864181	27515	29013939	29014277	1	2486	2862	595179	2	399
31864182	27515	29014177	29014202	0	1	26	595180	6	52
31864183	27515	29014278	29014541	1	6085	6332	595181	2	1054
31864184	27515	29014563	29014740	1	120	296	595182	2	1160
31864185	27515	29015465	29015492	0	164641	164668	595165	7	0
31864186	27515	29016852	29017104	1	1	260	595183	2	829
31864187	27515	29017221	29017292	0	166397	166468	595165	7	0
31864188	27515	29017223	29017278	0	1	56	595184	6	61
31864189	27515	29018038	29018533	1	2260	2786	595185	2	616
31864190	27515	29018534	29018850	1	1	301	595169	2	2158
31864191	27515	29018649	29018680	0	1	32	595186	6	50
31864192	27515	29018833	29018873	0	168009	168049	595165	7	0
31864193	27515	29018835	29018878	0	1	44	595187	6	53
31864194	27515	29018851	29019030	1	2787	2976	595185	2	616
31864195	27515	29019048	29019288	1	3036	3319	595185	2	365
31864196	27515	29019241	29019253	0	168417	168429	595165	7	0
31864197	27515	29019357	29019427	-1	3304	3368	595185	2	226
31864198	27515	29019484	29019504	0	168660	168680	595165	7	0
31864199	27515	29019703	29019753	1	3365	3416	595185	2	185
31864200	27515	29019974	29020138	-1	11	175	595188	2	704
31864201	27515	29019974	29020008	0	169150	169184	595165	7	0
31864202	27515	29019991	29020010	0	1	20	595189	6	40
31864203	27515	29020158	29020170	0	169334	169346	595165	7	0
31864204	27515	29020340	29022638	1	3885	6163	595190	2	8741
31864205	27515	29020829	29020869	0	170005	170045	595165	7	0
31864206	27515	29020829	29020869	0	1	41	595191	6	82
31864207	27515	29022720	29023706	-1	5254	6306	595192	2	4736
31864208	27515	29023719	29024375	-1	4311	4976	595192	2	2887
31864209	27515	29023993	29024043	0	173169	173219	595165	7	0
31864210	27515	29024376	29024457	1	6074	6155	595193	2	671
31864211	27515	29024445	29024454	0	173621	173630	595165	7	0
31864212	27515	29024465	29026354	-1	4333	6288	595167	2	5309
31864213	27515	29024973	29025027	0	1	55	595194	6	110
31864214	27515	29025238	29025250	0	174414	174426	595165	7	0
31864215	27515	29026381	29030463	-1	2056	6151	595195	2	22215
31864216	27515	29026842	29026928	0	1	87	595196	6	167
31864217	27515	29030174	29030187	0	179350	179363	595165	7	0
31864218	27515	29030469	29030910	-1	3910	4331	595167	2	1429
31864219	27515	29030592	29030645	0	179768	179821	595165	7	0
31864220	27515	29030604	29030645	0	1	42	595197	6	42
31864221	27515	29030616	29030647	0	1	32	595198	6	64
31864222	27515	29030943	29031243	-1	1	299	595182	2	1527
31864223	27515	29030943	29030959	0	180119	180135	595165	7	0
31864224	27515	29032851	29032867	0	182027	182043	595165	7	0
31864225	27515	29032869	29033016	-1	156	314	595199	2	687
