1150491	167	320
1150491	164	9.3052
1150491	165	17.5
1150491	168	112.817
1150491	166	36101.35
1150492	167	313
1150492	166	35542.52
1150492	168	113.554
1150492	165	10.5
1150492	164	8.5272
1150493	167	312
1150493	164	8.0985
1150493	165	7.5
1150493	168	113.635
1150493	166	35454.25
1150494	167	311
1150494	164	7.7254
1150494	165	6.5
1150494	168	112.484
1150494	166	34982.46
1150495	167	312
1150495	164	8.2615
1150495	165	9.5
1150495	168	113.199
1150495	166	35318.23
1150496	166	35891.87
1150496	168	111.813
1150496	165	11.0
1150496	164	8.6796
1150496	167	321
1150497	164	8.5152
1150497	167	321
1150497	166	36056.74
1150497	168	112.326
1150497	165	10.5
1150498	166	36056.74
1150498	168	112.326
1150498	165	10.5
1150498	164	8.5152
1150498	167	321
1150499	168	113.262
1150499	165	12.0
1150499	164	8.6060
1150499	167	316
1150499	166	35790.91
1150500	167	307
1150500	164	8.5431
1150500	165	11.0
1150500	168	113.396
1150500	166	34812.62
1150501	167	315
1150501	164	9.2214
1150501	165	18.0
1150501	168	112.143
1150501	166	35325.03
1150502	166	35250.13
1150502	168	111.905
1150502	165	5.5
1150502	164	7.9426
1150502	167	315
1150503	166	35250.13
1150503	168	111.905
1150503	165	5.5
1150503	164	7.9426
1150503	167	315
1150504	166	35250.13
1150504	168	111.905
1150504	165	5.5
1150504	164	7.9426
1150504	167	315
1150505	167	312
1150505	164	8.3432
1150505	165	8.5
1150505	168	110.205
1150505	166	34383.99
1150506	166	35338.66
1150506	168	111.831
1150506	165	11.5
1150506	164	8.8147
1150506	167	316
1150507	167	316
1150507	164	8.8147
1150507	165	11.5
1150507	168	111.831
1150507	166	35338.66
1150508	167	316
1150508	164	8.8147
1150508	165	11.5
1150508	168	111.831
1150508	166	35338.66
1150509	166	35338.66
1150509	168	111.831
1150509	165	11.5
1150509	164	8.8147
1150509	167	316
1150510	167	316
1150510	164	8.8147
1150510	165	11.5
1150510	168	111.831
1150510	166	35338.66
1150511	167	378
1150511	168	112.197
1150511	165	14.0
1150511	164	8.3707
