977615	27515	29003958	29004028	1	rank = 1	8494	0.8396
977616	27515	29127482	29127990	0	oe = 0.76	8495	248
977617	27515	29127511	29127586	-1	rank = 1	8494	0.9938
977618	27515	29133465	29133973	0	oe = 0.75	8495	248
977619	27515	29133765	29133944	1	rank = 1	8494	0.9962
977620	27515	29413260	29413429	-1	rank = 1	8494	0.9854
977621	27515	29461768	29461849	-1	rank = 1	8494	0.9952
977622	27515	29468221	29468359	-1	rank = 1	8494	0.656
977623	27515	29488703	29488829	1	rank = 1	8494	0.6624
977624	27515	29521111	29521833	0	oe = 0.70	8495	718
977625	27515	29521245	29521325	-1	rank = 1	8494	1
977626	27515	29521608	29521939	1	rank = 1	8494	1
977627	27515	29576378	29576519	-1	rank = 1	8494	0.5942
977628	27515	29591082	29591220	-1	rank = 1	8494	0.9666
977629	27515	29594363	29595372	-1	rank = 1	8494	1
977630	27515	29595299	29596175	0	oe = 0.83	8495	384
977631	27515	29596370	29597041	1	rank = 1	8494	1
977632	27515	29600042	29601155	0	oe = 0.84	8495	723
977633	27515	29600459	29601044	-1	rank = 2	8494	1
977634	27515	29600627	29601044	-1	rank = 1	8494	1
977635	27515	29601317	29601688	1	rank = 1	8494	0.9983
977636	27515	29617651	29617713	-1	rank = 1	8494	0.9469
977637	27515	29648209	29648498	-1	rank = 2	8494	1
977638	27515	29648336	29648497	-1	rank = 1	8494	1
977639	27515	29648856	29649016	1	rank = 1	8494	0.9999
977640	27515	29653792	29653954	1	rank = 1	8494	0.9461
977641	27515	29657681	29658246	0	oe = 0.74	8495	101
977642	27515	29685799	29687525	0	oe = 0.74	8495	704
977643	27515	29690382	29691319	-1	rank = 1	8494	1
977644	27515	29691107	29692093	0	oe = 1.01	8495	670
977645	27515	29691486	29691704	1	rank = 1	8494	1
977646	27515	29691486	29691627	1	rank = 2	8494	1
977647	27515	29691486	29692225	1	rank = 3	8494	1
977648	27515	29716469	29717158	0	oe = 0.70	8495	283
977649	27515	29716526	29716527	1		8496	0.999
977650	27515	29716573	29716674	-1	rank = 2	8494	1
977651	27515	29716614	29716675	-1	rank = 1	8494	1
977652	27515	29716944	29717455	1	rank = 1	8494	0.9998
977653	27515	29720231	29720378	-1	rank = 1	8494	0.9996
977654	27515	29720382	29721101	0	oe = 0.83	8495	343
977655	27515	29720815	29721066	1	rank = 1	8494	0.9997
977656	27515	29723394	29723651	1	rank = 1	8494	0.613
977657	27515	29731036	29731120	1	rank = 1	8494	0.8878
977658	27515	29759853	29759918	-1	rank = 1	8494	0.9995
977659	27515	29759947	29760910	0	oe = 1.02	8495	585
977660	27515	29759960	29760082	1	rank = 1	8494	0.9995
977661	27515	29768290	29768390	1	rank = 1	8494	0.6785
977662	27515	29795497	29795651	-1	rank = 1	8494	1
977663	27515	29795554	29796594	0	oe = 0.99	8495	688
977664	27515	29795831	29795833	1		8496	0.999
977665	27515	29795898	29796093	1	rank = 1	8494	1
977666	27515	29795898	29796261	1	rank = 2	8494	1
977667	27515	29795898	29796383	1	rank = 3	8494	1
977668	27515	29817934	29818341	0	oe = 0.93	8495	259
977669	27515	29820916	29821008	-1	rank = 1	8494	0.7171
977670	27515	29831696	29832000	-1	rank = 1	8494	0.7663
977671	27515	29854636	29855612	-1	rank = 1	8494	1
977672	27515	29855296	29856565	0	oe = 1.06	8495	945
977673	27515	29855727	29855728	-1		8496	0.999
977674	27515	29855783	29856001	1	rank = 1	8494	1
977675	27515	29855783	29856307	1	rank = 2	8494	1
977676	27515	29875644	29875802	1	rank = 1	8494	0.7288
977677	27515	29894128	29894317	-1	rank = 1	8494	1
977678	27515	29894141	29895117	0	oe = 1.06	8495	716
977679	27515	29894294	29894452	-1	rank = 2	8494	1
977680	27515	29894588	29895018	1	rank = 1	8494	1
977681	27515	29896216	29896332	-1	rank = 1	8494	0.6001
977682	27515	29896786	29897010	1	rank = 1	8494	0.5068
977683	27515	29899965	29900932	0	oe = 0.65	8495	257
977684	27515	29910203	29911367	0	oe = 1.06	8495	888
977685	27515	29910204	29910361	-1	rank = 1	8494	1
977686	27515	29910581	29910803	1	rank = 1	8494	1
977687	27515	29910581	29910829	1	rank = 2	8494	1
977688	27515	29939010	29939190	-1	rank = 1	8494	0.6502
977689	27515	29942279	29942407	1	rank = 1	8494	0.785
977690	27515	29944380	29944524	-1	rank = 1	8494	1
977691	27515	29944403	29945169	0	oe = 0.85	8495	422
977692	27515	29945066	29945150	1	rank = 1	8494	0.9995
977693	27515	29962929	29963007	1	rank = 1	8494	0.8769
977694	27515	29974221	29975369	0	oe = 0.94	8495	688
977695	27515	29974249	29974404	-1	rank = 1	8494	1
977696	27515	29974352	29974355	1		8496	0.999
977697	27515	29974652	29974846	1	rank = 1	8494	1
977698	27515	29974652	29975158	1	rank = 2	8494	1
977699	27516	63291	64319	-1	rank = 1	8494	1
977700	27516	63315	64334	-1	rank = 2	8494	1
977701	27516	64036	64793	0	oe = 1.04	8495	575
977702	27516	64696	64838	1	rank = 1	8494	1
977703	27516	68948	69604	-1	rank = 1	8494	1
977704	27516	69134	70481	0	oe = 0.97	8495	1083
977705	27516	69945	70191	1	rank = 1	8494	1
977706	27516	69945	70597	1	rank = 2	8494	1
977707	27516	148437	148911	-1	rank = 1	8494	1
977708	27516	148623	149461	0	oe = 0.99	8495	800
977709	27516	149031	149136	1	rank = 1	8494	0.9999
977710	27516	166505	167721	0	oe = 1.92	8495	512
977711	27516	192379	193776	0	oe = 0.87	8495	439
977712	27516	192764	192974	-1	rank = 1	8494	0.9026
977713	27516	192883	193061	1	rank = 1	8494	0.9994
977714	27516	199761	200394	0	oe = 0.78	8495	177
977715	27516	208176	208631	0	oe = 0.77	8495	85
977716	27516	224020	224578	0	oe = 0.82	8495	288
977717	27516	224027	224127	-1	rank = 1	8494	0.9923
977718	27516	227532	228556	0	oe = 0.92	8495	506
977719	27516	229279	229906	0	oe = 0.93	8495	363
977720	27516	229433	229505	-1	rank = 1	8494	0.9996
977721	27516	229816	229899	1	rank = 1	8494	0.8387
977722	27516	230762	231379	0	oe = 0.94	8495	265
977723	27516	288440	288881	0	oe = 0.81	8495	189
977724	27516	291399	308900	0	oe = 0.83	8495	4549
977725	27516	291452	291961	-1	rank = 1	8494	0.9444
977726	27516	294285	294855	-1	rank = 1	8494	0.9999
977727	27516	295343	296130	1	rank = 1	8494	1
977728	27516	295343	295988	1	rank = 2	8494	1
977729	27516	299168	299440	-1	rank = 1	8494	1
977730	27516	299173	299440	-1	rank = 3	8494	1
977731	27516	299194	299440	-1	rank = 2	8494	1
977732	27516	299815	300107	1	rank = 1	8494	0.9937
977733	27516	302042	302387	-1	rank = 1	8494	0.5903
977734	27516	305159	305237	-1	rank = 1	8494	0.9924
977735	27516	306014	306991	-1	rank = 3	8494	1
977736	27516	306251	306991	-1	rank = 2	8494	1
977737	27516	306909	306991	-1	rank = 1	8494	1
977738	27516	307356	307358	-1		8496	0.999
977739	27516	307388	307390	1		8496	0.999
977740	27516	307402	307492	1	rank = 1	8494	1
977741	27516	307411	307415	1		8496	0.999
977742	27516	307425	308001	1	rank = 2	8494	1
977743	27516	307425	308169	1	rank = 3	8494	1
977744	27516	307570	307572	1		8496	0.999
977745	27516	311036	312001	0	oe = 0.71	8495	403
977746	27516	311447	311448	1		8496	0.999
977747	27516	311783	311902	1	rank = 1	8494	0.837
977748	27516	311837	312804	-1	rank = 1	8494	0.9143
977749	27516	312987	313626	0	oe = 0.91	8495	315
977750	27516	313176	313179	-1		8496	0.999
977751	27516	318669	319908	0	oe = 0.82	8495	687
977752	27516	318832	319052	-1	rank = 1	8494	0.5375
977753	27516	321363	322031	-1	rank = 1	8494	0.706
977754	27516	321991	322415	0	oe = 1.08	8495	278
977755	27516	323954	324489	0	oe = 0.78	8495	185
977756	27516	328888	329640	0	oe = 1.60	8495	400
977757	27516	331506	332418	0	oe = 0.76	8495	258
977758	27516	331589	332015	1	rank = 1	8494	0.671
977759	27516	333118	333919	-1	rank = 1	8494	1
977760	27516	333804	335122	0	oe = 0.78	8495	1346
977761	27516	334145	334149	1		8496	0.999
