959383	27515	29003958	29004028	1	rank = 1	8367	0.8396
959384	27515	29127482	29127990	0	oe = 0.76	8368	248
959385	27515	29127511	29127586	-1	rank = 1	8367	0.9938
959386	27515	29133465	29133973	0	oe = 0.75	8368	248
959387	27515	29133765	29133944	1	rank = 1	8367	0.9962
959388	27515	29413260	29413429	-1	rank = 1	8367	0.9854
959389	27515	29461768	29461849	-1	rank = 1	8367	0.9952
959390	27515	29468221	29468359	-1	rank = 1	8367	0.656
959391	27515	29488703	29488829	1	rank = 1	8367	0.6624
959392	27515	29521111	29521833	0	oe = 0.70	8368	718
959393	27515	29521245	29521325	-1	rank = 1	8367	1
959394	27515	29521608	29521939	1	rank = 1	8367	1
959395	27515	29576378	29576519	-1	rank = 1	8367	0.5942
959396	27515	29591082	29591220	-1	rank = 1	8367	0.9666
959397	27515	29594363	29595372	-1	rank = 1	8367	1
959398	27515	29595299	29596175	0	oe = 0.83	8368	384
959399	27515	29596370	29597041	1	rank = 1	8367	1
959400	27515	29600042	29601155	0	oe = 0.84	8368	723
959401	27515	29600459	29601044	-1	rank = 2	8367	1
959402	27515	29600627	29601044	-1	rank = 1	8367	1
959403	27515	29601317	29601688	1	rank = 1	8367	0.9983
959404	27515	29617651	29617713	-1	rank = 1	8367	0.9469
959405	27515	29648209	29648498	-1	rank = 2	8367	1
959406	27515	29648336	29648497	-1	rank = 1	8367	1
959407	27515	29648856	29649016	1	rank = 1	8367	0.9999
959408	27515	29653792	29653954	1	rank = 1	8367	0.9461
959409	27515	29657681	29658246	0	oe = 0.74	8368	101
959410	27515	29685799	29687525	0	oe = 0.74	8368	704
959411	27515	29690382	29691319	-1	rank = 1	8367	1
959412	27515	29691107	29692093	0	oe = 1.01	8368	670
959413	27515	29691486	29691704	1	rank = 1	8367	1
959414	27515	29691486	29691627	1	rank = 2	8367	1
959415	27515	29691486	29692225	1	rank = 3	8367	1
959416	27515	29716469	29717158	0	oe = 0.70	8368	283
959417	27515	29716526	29716527	1		8369	0.999
959418	27515	29716573	29716674	-1	rank = 2	8367	1
959419	27515	29716614	29716675	-1	rank = 1	8367	1
959420	27515	29716944	29717455	1	rank = 1	8367	0.9998
959421	27515	29720231	29720378	-1	rank = 1	8367	0.9996
959422	27515	29720382	29721101	0	oe = 0.83	8368	343
959423	27515	29720815	29721066	1	rank = 1	8367	0.9997
959424	27515	29723394	29723651	1	rank = 1	8367	0.613
959425	27515	29731036	29731120	1	rank = 1	8367	0.8878
959426	27515	29759853	29759918	-1	rank = 1	8367	0.9995
959427	27515	29759947	29760910	0	oe = 1.02	8368	585
959428	27515	29759960	29760082	1	rank = 1	8367	0.9995
959429	27515	29768290	29768390	1	rank = 1	8367	0.6785
959430	27515	29795497	29795651	-1	rank = 1	8367	1
959431	27515	29795554	29796594	0	oe = 0.99	8368	688
959432	27515	29795831	29795833	1		8369	0.999
959433	27515	29795898	29796093	1	rank = 1	8367	1
959434	27515	29795898	29796261	1	rank = 2	8367	1
959435	27515	29795898	29796383	1	rank = 3	8367	1
959436	27515	29817934	29818341	0	oe = 0.93	8368	259
959437	27515	29820916	29821008	-1	rank = 1	8367	0.7171
959438	27515	29831696	29832000	-1	rank = 1	8367	0.7663
959439	27515	29854636	29855612	-1	rank = 1	8367	1
