29282701	27515	29011990	29012952	-1	1	963	1	NM_030903.3	8340	100	NULL	100	963M	1800	100	NULL	0
29282702	27515	29011990	29012952	-1	1	963	1	BC103870.1	8340	100	NULL	100	963M	700	100	NULL	0
29282703	27515	29011990	29012952	-1	1	963	1	CCDS4656.1	8351	100	NULL	0	963M	3800	0	NULL	0
29282704	27515	29053985	29055090	-1	1	1106	1	NM_001005226.2	8340	100	NULL	100	65M942M99M	1800	100	NULL	0
29282705	27515	29055026	29055090	1	1	65	-1	AJ459873.1	8353	65	NULL	100	65M	700	0	NULL	0
29282706	27515	29055026	29055090	1	1	65	-1	AJ459872.1	8353	65	NULL	100	65M	700	0	NULL	0
29282707	27515	29055026	29055090	1	1	65	-1	AJ459864.1	8353	65	NULL	100	65M	700	0	NULL	0
29282708	27515	29054084	29055025	-1	1	942	1	CCDS34358.1	8351	100	NULL	0	942M	3800	0	NULL	0
29282709	27515	29068386	29068719	1	1	333	1	AJ459862.1	8353	262	NULL	89.6	3MI27MD77MI225M	700	0	NULL	0
29282710	27515	29068618	29069319	1	3	715	1	BU182611.1	8355	498	NULL	85.7	566MD46MD4MI3MD5MD8MD10MD14MD8MD8MD3MDMD19MD6M	700	0	NULL	0
29282711	27515	29068618	29069454	1	3	843	1	BU171389.1	8355	702	NULL	92.2	711MD7MD51MD14MD11MI3MI6MD8MD11MI3MD9M	700	0	NULL	0
29282712	27515	29068720	29069658	1	1	939	1	BC069121.1	8353	837	NULL	94.6	939M	700	0	NULL	0
29282713	27515	29079668	29080603	1	1	936	1	CCDS43433.1	8351	100	NULL	0	936M	3800	0	NULL	0
29282714	27515	29091987	29092123	1	1	137	1	BX280888.1	8355	135	NULL	99.3	137M	700	0	NULL	0
29282715	27515	29092019	29092123	1	250	354	-1	AA760935.1	8355	103	NULL	99	105M	700	0	NULL	0
29282716	27515	29141311	29142351	1	1	1041	1	NM_030905.2	8340	100	NULL	100	102M939M	1800	100	NULL	0
29282717	27515	29141413	29142351	1	1	939	1	BC069121.1	8340	100	NULL	99.68	939M	700	100	NULL	0
29282718	27515	29141413	29142351	1	1	939	1	CCDS43434.1	8351	100	NULL	0	939M	3800	0	NULL	0
29282719	27515	29191750	29191847	1	1	96	1	BX100796.1	8355	82	NULL	92.9	80MI5MI11M	700	0	NULL	0
29282720	27515	29231608	29231838	1	79	309	1	BX100796.1	8355	231	NULL	100	231M	700	0	NULL	0
29282721	27515	29231611	29231838	1	158	385	-1	AA922169.1	8355	224	NULL	99.1	228M	700	0	NULL	0
29282722	27515	29234708	29234862	1	310	464	1	BX100796.1	8355	155	NULL	100	155M	700	0	NULL	0
29282723	27515	29234708	29234862	1	3	157	-1	AA922169.1	8355	155	NULL	100	155M	700	0	NULL	0
29282724	27515	29274403	29275519	1	1	1117	1	BC136905.1	8340	100	NULL	100	64M966M87M	700	100	NULL	0
29282725	27515	29274467	29275432	1	1	966	1	NM_030946.1	8340	100	NULL	100	966M	1800	100	NULL	0
29282726	27515	29274467	29275432	1	1	966	1	CCDS34362.1	8351	100	NULL	0	966M	3800	0	NULL	0
29282727	27515	29323006	29323972	1	1	967	-1	BC069149.1	8353	963	NULL	99.8	967M	700	0	NULL	0
29282728	27515	29323007	29324054	1	1	1051	-1	AJ459859.1	8353	1036	NULL	99.4	962MDM2D85M	700	0	NULL	0
29282729	27515	29323888	29324076	1	3	196	1	AA936177.1	8355	177	NULL	96.9	172MD3M2D4MD4MD6M	700	0	NULL	0
29282730	27515	29323007	29323972	-1	1	966	1	CCDS4657.1	8351	100	NULL	0	966M	3800	0	NULL	0
29282731	27515	29399641	29399744	1	284	387	1	AA936177.1	8355	104	NULL	100	104M	700	0	NULL	0
29282732	27515	29323007	29324054	-1	1	1048	1	NM_030876.5	8340	100	NULL	100	82M966M	1800	100	NULL	0
29282733	27515	29323007	29324054	-1	1	1051	1	AJ459859.1	8340	99.71	NULL	99.5	82M3D966M	700	99.71	NULL	0
29282734	27515	29417734	29417875	1	1	142	-1	AJ459853.1	8353	142	NULL	100	142M	700	0	NULL	0
29282735	27515	29341200	29343068	1	1	1869	-1	AJ459858.1	8353	1867	NULL	99.9	1869M	700	0	NULL	0
29282736	27515	29341200	29343068	-1	1	1869	1	NM_030959.2	8340	100	NULL	99.92	4M951M914M	1800	100	NULL	0
29282737	27515	29342114	29343064	1	1	951	-1	BC069154.1	8353	951	NULL	100	951M	700	0	NULL	0
29282738	27515	29342114	29343064	1	1	951	-1	BC069082.1	8353	951	NULL	100	951M	700	0	NULL	0
29282739	27515	29342114	29343064	-1	1	951	1	BC069082.1	8340	100	NULL	100	951M	700	100	NULL	0
29282740	27515	29342114	29343064	-1	1	951	1	CCDS4658.1	8351	100	NULL	0	951M	3800	0	NULL	0
29282741	27515	29364332	29364476	1	1	145	1	AJ459861.1	8353	145	NULL	100	145M	700	0	NULL	0
29282742	27515	29364416	29365448	1	1	1033	1	NM_013936.3	8340	100	NULL	100	61M924M48M	1800	100	NULL	0
29282743	27515	29364477	29365400	1	1	924	1	BC069123.1	8340	100	NULL	99.68	924M	700	100	NULL	0
29282744	27515	29364477	29365400	1	1	924	1	CCDS4659.1	8351	100	NULL	0	924M	3800	0	NULL	0
29282745	27515	29395991	29396243	1	1	253	-1	AJ459855.1	8353	253	NULL	100	253M	700	0	NULL	0
29282746	27515	29393281	29395509	1	1	2229	-1	AJ459857.1	8353	2227	NULL	100	2229M	700	0	NULL	0
29282747	27515	29393281	29395509	-1	1	2229	1	AJ459857.1	8340	100	NULL	99.94	91M948M1190M	700	100	NULL	0
29282748	27515	29393281	29395509	-1	1	2229	1	NM_013937.2	8340	100	NULL	99.94	91M948M1190M	1800	100	NULL	0
29282749	27515	29394428	29395490	-1	1	1063	1	BC131608.1	8340	100	NULL	99.54	72M948M43M	700	100	NULL	0
29282750	27515	29395419	29395509	1	254	344	-1	AJ459855.1	8353	91	NULL	100	91M	700	0	NULL	0
29282751	27515	29395419	29395509	1	383	473	-1	AJ459854.1	8353	91	NULL	100	91M	700	0	NULL	0
29282752	27515	29394471	29395418	-1	1	948	1	CCDS34363.1	8351	100	NULL	0	948M	3800	0	NULL	0
29282753	27515	29399641	29399771	1	79	209	-1	AJ459854.1	8353	125	NULL	97.7	131M	700	0	NULL	0
29282754	27515	29398078	29398202	1	210	334	-1	AJ459854.1	8353	125	NULL	100	125M	700	0	NULL	0
29282755	27515	29396690	29396737	1	335	382	-1	AJ459854.1	8353	48	NULL	100	48M	700	0	NULL	0
29282756	27515	29407083	29407792	1	1	710	1	AJ459860.1	8353	710	NULL	100	710M	700	0	NULL	0
29282757	27515	29407793	29408731	1	1	939	1	NM_013941.2	8358	100	NULL	99.89	939M	1800	100	NULL	0
29282758	27515	29407793	29408731	1	1	939	1	CCDS34364.1	8351	100	NULL	0	939M	3800	0	NULL	0
29282759	27515	29426229	29426346	1	4	121	1	CR746613.1	8355	118	NULL	100	118M	700	0	NULL	0
29282760	27515	29426230	29426346	1	1	117	1	BC048991.2	8353	117	NULL	100	117M	700	0	NULL	0
29282761	27515	29426230	29426346	1	1	117	1	BC036097.2	8353	117	NULL	100	117M	700	0	NULL	0
29282762	27515	29426231	29426346	1	2	117	1	AJ459836.1	8353	116	NULL	100	116M	700	0	NULL	0
