8056557	2263059	1
8056558	2263060	1
8056559	2263061	1
8056560	2263062	1
8056561	2263063	1
8056562	2263064	1
8056563	2263065	1
8056564	2263065	2
8056565	2263066	1
8056566	2263067	1
8056567	2263068	1
8056568	2263069	1
8056569	2263070	1
8056570	2263070	2
8056571	2263070	3
8056572	2263071	1
8056573	2263071	2
8056574	2263072	1
8056575	2263073	1
8056576	2263073	2
8056577	2263074	1
8056578	2263075	1
8056579	2263076	1
8056580	2263077	1
8056581	2263078	1
8056582	2263078	2
8056583	2263078	3
8056584	2263078	4
8056585	2263079	1
8056586	2263080	1
8056587	2263081	1
8056588	2263082	1
8056589	2263083	1
8056590	2263083	2
8056590	2263084	5
8056590	2263085	1
8056591	2263084	1
8056592	2263084	2
8056593	2263084	3
8056594	2263084	4
8056595	2263086	1
8056596	2263087	1
8056597	2263087	2
8056597	2263088	2
8056597	2263089	2
8056598	2263087	3
8056598	2263088	3
8056599	2263087	4
8056600	2263088	1
8056601	2263088	4
8056602	2263089	1
8056603	2263089	3
8056604	2263089	4
8056605	2263090	1
8056606	2263090	2
8056607	2263090	3
8056608	2263091	1
8056609	2263092	1
8056609	2263093	1
8056610	2263092	2
8056611	2263093	2
8056612	2263094	1
8056613	2263094	2
8056614	2263095	1
8056615	2263095	2
8056616	2263096	1
8056617	2263097	1
8056618	2263098	1
8056619	2263099	1
8056620	2263099	2
8056621	2263099	3
8056622	2263099	4
8056623	2263100	1
8056624	2263100	2
8056624	2263101	2
8056625	2263100	3
8056626	2263101	1
8056627	2263101	3
8056628	2263101	4
8056629	2263102	1
8056630	2263103	1
8056631	2263104	1
8056632	2263105	1
8056633	2263105	2
8056634	2263106	1
8056635	2263106	2
8056635	2263108	6
8056635	2263109	2
8056635	2263111	7
8056635	2263113	6
8056635	2263125	7
8056636	2263106	3
8056636	2263108	7
8056636	2263109	3
8056636	2263111	8
8056636	2263113	7
8056636	2263125	8
8056637	2263106	4
8056637	2263108	8
8056637	2263109	4
8056637	2263111	9
8056637	2263113	8
8056637	2263125	9
8056638	2263106	5
8056638	2263108	9
8056638	2263109	5
8056638	2263111	10
8056638	2263113	9
8056638	2263125	10
8056639	2263106	6
8056639	2263108	10
8056639	2263109	6
8056639	2263111	11
8056639	2263113	10
8056639	2263125	11
8056640	2263106	7
8056640	2263108	11
8056640	2263109	7
8056640	2263111	12
8056640	2263113	11
8056640	2263125	12
8056641	2263106	8
8056641	2263108	12
8056641	2263109	8
8056641	2263111	13
8056641	2263113	12
8056641	2263125	13
8056642	2263106	9
8056642	2263108	13
8056642	2263109	9
8056642	2263111	14
8056642	2263113	13
8056642	2263125	14
8056643	2263106	10
8056643	2263108	14
8056643	2263109	10
8056643	2263111	15
8056644	2263106	11
8056644	2263108	15
8056644	2263109	11
8056644	2263111	16
8056645	2263106	12
8056645	2263108	16
8056645	2263109	12
8056645	2263111	17
8056646	2263106	13
8056646	2263108	17
8056646	2263109	13
8056646	2263111	18
8056647	2263106	14
8056647	2263108	18
8056647	2263109	14
8056647	2263111	19
8056648	2263106	15
8056648	2263108	19
8056648	2263109	15
8056648	2263111	20
8056649	2263106	16
8056649	2263108	20
8056649	2263109	16
8056649	2263111	21
8056650	2263106	17
8056650	2263108	21
8056650	2263109	17
8056650	2263111	22
8056651	2263106	18
8056652	2263106	19
8056653	2263107	1
8056654	2263107	2
8056654	2263108	2
8056654	2263110	2
8056654	2263111	2
8056654	2263123	2
8056654	2263125	2
8056655	2263107	3
8056655	2263108	3
8056655	2263110	3
8056655	2263111	3
8056655	2263113	2
8056655	2263120	2
8056655	2263121	2
8056655	2263123	3
8056655	2263124	3
8056655	2263125	3
8056656	2263107	4
8056656	2263121	4
8056657	2263107	5
8056657	2263110	6
8056657	2263121	5
8056658	2263107	6
8056658	2263110	7
8056659	2263107	7
8056659	2263110	8
8056659	2263119	2
8056659	2263120	4
8056660	2263107	8
8056660	2263110	9
8056660	2263119	3
8056660	2263120	5
8056661	2263107	9
8056661	2263110	10
8056661	2263118	2
8056662	2263107	10
8056662	2263110	11
8056662	2263118	3
8056663	2263107	11
8056663	2263110	12
8056664	2263107	12
8056664	2263110	13
8056665	2263107	13
8056665	2263110	14
8056665	2263117	2
8056666	2263107	14
8056666	2263110	16
8056666	2263116	3
8056667	2263107	15
8056667	2263110	17
8056667	2263113	15
8056667	2263125	16
8056668	2263107	16
8056668	2263110	18
8056668	2263113	16
8056668	2263125	17
8056669	2263107	17
8056669	2263110	19
8056669	2263113	17
8056669	2263125	18
8056670	2263107	18
8056670	2263110	20
8056670	2263113	18
8056670	2263125	19
8056671	2263107	19
8056671	2263110	21
8056671	2263125	20
8056672	2263107	20
8056672	2263110	22
8056672	2263112	2
8056672	2263125	21
8056673	2263107	21
8056674	2263108	1
8056675	2263108	4
8056675	2263111	5
8056675	2263113	4
8056675	2263125	5
8056676	2263108	5
8056676	2263111	6
8056676	2263113	5
8056676	2263125	6
8056677	2263108	22
8056678	2263109	1
8056679	2263109	18
8056680	2263110	1
8056681	2263110	4
8056682	2263110	5
8056683	2263110	15
8056683	2263116	2
8056684	2263110	23
8056685	2263111	1
8056685	2263125	1
8056686	2263111	4
8056686	2263113	3
8056686	2263121	3
8056686	2263125	4
8056687	2263111	23
8056688	2263112	1
8056689	2263112	3
8056690	2263113	1
8056690	2263124	2
8056691	2263113	14
8056691	2263125	15
8056692	2263113	19
8056693	2263114	1
8056694	2263114	2
8056695	2263115	1
8056696	2263115	2
8056697	2263116	1
8056698	2263116	4
8056699	2263117	1
8056700	2263117	3
8056701	2263118	1
8056702	2263118	4
8056703	2263119	1
8056704	2263119	4
8056705	2263120	1
8056706	2263120	3
8056707	2263120	6
8056708	2263121	1
8056709	2263122	1
8056710	2263122	2
8056711	2263122	3
8056712	2263122	4
8056713	2263123	1
8056714	2263123	4
8056715	2263124	1
8056716	2263124	4
8056717	2263125	22
8056718	2263126	1
8056719	2263127	1
8056720	2263128	1
8056721	2263129	1
8056722	2263130	1
8056723	2263131	1
8056724	2263132	1
8056724	2263151	1
8056724	2263152	1
8056725	2263132	2
8056725	2263135	2
8056725	2263137	2
8056725	2263140	2
8056725	2263141	2
8056725	2263142	2
8056725	2263143	2
8056725	2263144	2
8056725	2263145	2
8056725	2263148	1
8056725	2263149	1
8056725	2263151	2
8056725	2263152	2
8056726	2263132	3
8056726	2263134	2
8056726	2263135	3
8056726	2263137	3
8056726	2263138	2
8056726	2263139	2
8056726	2263141	3
8056726	2263142	3
8056726	2263143	3
8056726	2263144	3
8056726	2263145	3
8056727	2263132	4
8056727	2263134	3
8056727	2263135	4
8056727	2263137	4
8056727	2263138	3
8056727	2263139	3
8056727	2263140	3
8056727	2263141	4
8056727	2263142	4
8056727	2263143	4
8056727	2263144	4
8056727	2263145	4
8056728	2263132	5
8056728	2263134	4
8056728	2263135	5
8056728	2263137	5
8056728	2263138	4
8056728	2263139	4
8056728	2263140	4
8056728	2263141	5
8056728	2263142	5
8056728	2263143	5
8056728	2263144	5
8056728	2263145	5
8056729	2263132	6
8056729	2263134	5
8056729	2263135	6
8056729	2263140	5
8056729	2263142	6
8056730	2263132	7
8056730	2263134	6
8056730	2263137	7
8056730	2263138	5
8056730	2263139	6
8056730	2263140	6
8056730	2263142	7
8056730	2263143	6
8056730	2263144	7
8056730	2263145	6
8056731	2263132	8
8056731	2263145	7
8056732	2263133	1
8056733	2263133	2
8056734	2263133	3
8056735	2263134	1
8056736	2263134	7
8056737	2263135	1
8056738	2263135	7
8056739	2263136	1
8056740	2263136	2
8056741	2263137	1
8056741	2263138	1
8056741	2263139	1
8056741	2263140	1
8056741	2263141	1
8056741	2263142	1
8056741	2263143	1
8056741	2263144	1
8056741	2263145	1
8056742	2263137	6
8056742	2263139	5
8056742	2263144	6
8056743	2263137	8
8056743	2263138	6
8056743	2263139	7
8056743	2263140	7
8056744	2263141	6
8056744	2263142	8
8056744	2263143	7
8056744	2263144	8
8056745	2263146	1
8056745	2263147	1
8056746	2263146	2
8056746	2263147	2
8056747	2263146	3
8056748	2263147	3
8056749	2263148	2
8056749	2263149	2
8056749	2263151	3
8056749	2263152	3
8056750	2263148	3
8056750	2263149	3
8056750	2263151	4
8056750	2263152	4
8056751	2263148	4
8056751	2263149	4
8056751	2263151	5
8056751	2263152	5
8056752	2263148	5
8056752	2263149	5
8056752	2263151	6
8056752	2263152	6
8056753	2263148	6
8056753	2263149	6
8056753	2263151	7
8056753	2263152	7
8056754	2263148	7
8056754	2263149	7
8056754	2263151	8
8056754	2263152	8
8056755	2263148	8
8056756	2263149	8
8056757	2263150	1
8056758	2263150	2
8056759	2263151	9
8056760	2263152	9
8056761	2263153	1
8056762	2263153	2
8056762	2263154	4
8056762	2263155	3
8056763	2263153	3
8056763	2263154	5
8056763	2263155	4
8056764	2263153	4
8056764	2263155	5
8056765	2263154	1
8056766	2263154	2
8056767	2263154	3
8056767	2263155	2
8056768	2263154	6
8056769	2263155	1
8056770	2263156	1
8056771	2263157	1
8056772	2263157	2
8056773	2263157	3
8056773	2263158	2
8056773	2263160	2
8056773	2263163	2
8056773	2263172	2
8056774	2263157	4
8056774	2263160	3
8056774	2263163	3
8056774	2263172	3
8056775	2263157	5
8056775	2263160	4
