16817105	100	100	1	320	1	320	320M	1658	\N
16817134	100	100	1	1106	1	1106	1106M	5530	\N
16817189	100	100	1	313	1	313	313M	1641	\N
16817245	86	100	83	1018	1	936	936M	4680	\N
16817310	100	100	1	311	1	311	311M	1634	\N
16817324	92	94	1	388	1	389	219M3D79M2I88M	1741	\N
16817341	100	100	1	1041	1	1041	1041M	5205	\N
16817405	100	100	1	312	1	312	312M	1632	\N
16817433	97	100	1	464	1	464	464M	2320	\N
16817478	100	100	1	1117	1	1117	1117M	5585	\N
16817515	100	100	1	321	1	321	321M	1621	\N
16817536	99	93	1	1051	70	1117	82M3I966M	5202	\N
16817617	100	100	1	321	1	321	321M	1671	\N
16817628	99	99	1	1869	1	1869	1869M	9336	\N
16817629	100	7	1	146	1	146	146M	730	\N
16817665	100	100	1	316	1	316	316M	1638	\N
16817667	100	100	1	316	1	316	316M	1638	\N
16817681	100	100	1	1033	1	1033	1033M	5165	\N
16817717	100	100	1	307	1	307	307M	1588	\N
16817740	100	89	1	2229	254	2482	2229M	11145	\N
16817931	100	100	1	315	1	315	315M	1602	\N
16817942	97	61	1	1016	634	1649	1016M	5080	\N
16817975	100	100	1	312	1	312	312M	1596	\N
16817990	100	94	1	2130	1	2130	2130M	10650	\N
16817991	100	100	1	986	1	986	986M	4930	\N
16817992	99	99	1	3002	20	3021	3002M	14983	\N
16818069	100	75	1	238	79	316	238M	1234	\N
16818150	100	100	1	316	1	316	316M	1633	\N
16818152	100	75	1	238	79	316	238M	1234	\N
16818160	99	99	1	3002	20	3021	3002M	14983	\N
16818238	100	75	1	238	79	316	238M	1234	\N
16818320	100	75	1	238	79	316	238M	1234	\N
16818410	100	75	1	238	79	316	238M	1234	\N
16818436	98	99	5	1271	1	1265	4M2I1261M	6282	\N
16818484	100	100	1	378	1	378	378M	1987	\N
16818504	96	78	714	27	192	877	686M	3430	\N
16818513	60	90	1607	4118	258	2769	2512M	12533	\N
16818520	98	100	15	2791	1	2777	2777M	13885	\N
