15747535	492855	Gene	3724087	NULL	0
15747536	492855	Gene	3724088	NULL	8338
15747537	492855	Gene	3724089	NULL	8338
15747538	492855	Gene	3724090	NULL	8338
15747539	492855	Gene	3724091	NULL	8338
15747540	492855	Gene	3724092	NULL	8338
15747541	830284	Translation	3724093	NULL	0
15747542	830284	Translation	3724094	NULL	0
15747543	830284	Translation	3724095	NULL	8343
15747544	830284	Translation	3724096	NULL	8343
15747545	830284	Translation	3724097	NULL	8343
15747546	830284	Translation	3724098	NULL	8343
15747547	830284	Translation	3724099	NULL	8343
15747548	830284	Translation	3724100	NULL	8343
15747549	830284	Translation	3724101	NULL	8343
15747550	830284	Translation	3724102	NULL	8343
15747551	830284	Translation	3724103	NULL	8343
15747552	830284	Translation	3724104	NULL	8343
15747553	830284	Translation	3724105	NULL	8343
15747554	830284	Translation	3724106	NULL	8343
15747555	830284	Translation	3724107	NULL	8343
15747556	830284	Translation	3724108	NULL	8343
15747557	830284	Translation	3724109	NULL	8343
15747558	830284	Translation	3724110	NULL	8343
15747559	830284	Translation	3724111	NULL	8343
15747560	830284	Translation	3724112	NULL	8343
15747561	830284	Translation	3724113	NULL	8343
15747562	830284	Translation	3724114	NULL	8343
15747563	830284	Translation	3724115	NULL	8343
15747564	830284	Translation	3724116	NULL	8343
15747565	830284	Translation	3724117	NULL	8343
15747566	830284	Translation	3724118	NULL	8343
15747567	830284	Translation	3724119	NULL	8343
15747568	830284	Translation	3724120	NULL	8343
15747569	830284	Translation	3724121	NULL	8343
15747570	830284	Translation	3724122	NULL	8343
15747571	830284	Translation	3724123	NULL	8343
15747572	830284	Translation	3724125	NULL	8343
15747573	830284	Translation	3724126	NULL	8343
15747574	830284	Translation	3724127	NULL	8343
15747575	830284	Translation	3724128	NULL	8343
15747576	830284	Translation	3724129	NULL	8343
15747577	830284	Translation	3724130	NULL	8343
15747578	830284	Translation	3724131	NULL	8343
15747579	830284	Translation	3724132	NULL	8343
15747580	830284	Translation	3724133	NULL	8343
15747581	830284	Translation	3724134	NULL	8343
15747582	830284	Translation	3724135	NULL	8343
15747583	830284	Translation	3724136	NULL	8343
15747584	830284	Translation	3724137	NULL	8343
15747585	830284	Translation	3724138	NULL	8343
15747586	830284	Translation	3724139	NULL	8343
15747587	830284	Translation	3724140	NULL	8343
15747588	830284	Translation	3724141	NULL	8343
15747589	830284	Translation	3724142	NULL	8343
15747590	830284	Translation	3724143	NULL	8343
15747591	830284	Translation	3724144	NULL	8343
15747592	830284	Translation	3724145	NULL	8343
15747593	830284	Translation	3724146	NULL	8343
15747594	830284	Translation	3724147	NULL	8343
15747595	830284	Translation	3724148	NULL	8343
15747596	830284	Translation	3724149	NULL	8343
15747597	830284	Translation	3724150	NULL	8343
15747598	830284	Translation	3724151	NULL	8343
15747599	830284	Translation	3724152	NULL	8343
15747600	830284	Translation	3724153	NULL	8343
15747601	830284	Translation	3724154	NULL	8343
15747602	830284	Translation	3724155	NULL	8343
15747603	830284	Translation	3724156	NULL	8343
15747604	830284	Translation	3724157	NULL	8343
15747605	830284	Translation	3724158	NULL	8343
15747606	830284	Translation	3724159	NULL	8343
15747607	830284	Translation	3724160	NULL	8343
15747608	830284	Translation	3724161	NULL	8344
15747609	830284	Translation	3724162	NULL	8343
15747610	1598544	Transcript	3724163	NULL	0
15747611	1598544	Transcript	3724164	NULL	0
15747612	1598544	Transcript	3724165	NULL	0
15747613	1598544	Transcript	3724166	NULL	0
15747614	1598544	Transcript	3724167	NULL	8338
15747615	1598544	Transcript	3724090	NULL	8338
15747616	1598544	Transcript	3724168	NULL	8338
15747617	1598544	Transcript	3724169	NULL	8338
15747618	492856	Gene	3724170	NULL	0
15747619	492856	Gene	3724171	NULL	8338
15747620	492856	Gene	3724172	NULL	8338
15747621	1598545	Transcript	3724173	NULL	0
15747622	1598545	Transcript	3724174	NULL	0
15747623	1598545	Transcript	3724175	NULL	0
15747624	1598545	Transcript	3724172	NULL	8338
15747625	1598545	Transcript	3724176	NULL	8338
15747626	492857	Gene	3724177	NULL	0
15747627	492857	Gene	3724178	NULL	8338
15747628	492857	Gene	3724179	NULL	8338
15747629	1598546	Transcript	3724180	NULL	0
15747630	1598546	Transcript	3724181	NULL	0
15747631	1598546	Transcript	3724182	NULL	0
15747632	492858	Gene	3724183	NULL	0
15747633	492858	Gene	3724184	NULL	8338
15747634	492858	Gene	3724185	NULL	8338
15747635	492858	Gene	3724186	NULL	8338
15747636	492858	Gene	3724187	NULL	8338
15747637	492858	Gene	3724188	NULL	8338
15747638	492858	Gene	3724189	NULL	8338
15747639	830285	Translation	3724095	NULL	8343
15747640	830285	Translation	3724190	NULL	8343
15747641	830285	Translation	3724097	NULL	8343
15747642	830285	Translation	3724191	NULL	8343
15747643	830285	Translation	3724192	NULL	8343
15747644	830285	Translation	3724193	NULL	8343
15747645	830285	Translation	3724194	NULL	8343
15747646	830285	Translation	3724195	NULL	8343
15747647	830285	Translation	3724196	NULL	8343
15747648	830285	Translation	3724197	NULL	8343
