16817035	698157	Gene	3706392	\N	\N
16817036	698157	Gene	3706393	\N	8466
16817037	698157	Gene	3706394	\N	8466
16817038	698157	Gene	3706395	\N	8466
16817039	698157	Gene	3706396	\N	8466
16817040	698157	Gene	3706397	\N	8466
16817041	1150491	Translation	3706398	\N	\N
16817042	1150491	Translation	3706399	\N	\N
16817043	1150491	Translation	3706400	\N	8471
16817044	1150491	Translation	3706401	\N	8471
16817045	1150491	Translation	3706402	\N	8471
16817046	1150491	Translation	3706403	\N	8471
16817047	1150491	Translation	3706404	\N	8471
16817048	1150491	Translation	3706405	\N	8471
16817049	1150491	Translation	3706406	\N	8471
16817050	1150491	Translation	3706407	\N	8471
16817051	1150491	Translation	3706408	\N	8471
16817052	1150491	Translation	3706409	\N	8471
16817053	1150491	Translation	3706410	\N	8471
16817054	1150491	Translation	3706411	\N	8471
16817055	1150491	Translation	3706412	\N	8471
16817056	1150491	Translation	3706413	\N	8471
16817057	1150491	Translation	3706414	\N	8471
16817058	1150491	Translation	3706415	\N	8471
16817059	1150491	Translation	3706416	\N	8471
16817060	1150491	Translation	3706417	\N	8471
16817061	1150491	Translation	3706418	\N	8471
16817062	1150491	Translation	3706419	\N	8471
16817063	1150491	Translation	3706420	\N	8471
16817064	1150491	Translation	3706421	\N	8471
16817065	1150491	Translation	3706422	\N	8471
16817066	1150491	Translation	3706423	\N	8471
16817067	1150491	Translation	3706424	\N	8471
16817068	1150491	Translation	3706425	\N	8471
16817069	1150491	Translation	3706426	\N	8471
16817070	1150491	Translation	3706427	\N	8471
16817071	1150491	Translation	3706429	\N	8471
16817072	1150491	Translation	3706430	\N	8471
16817073	1150491	Translation	3706431	\N	8471
16817074	1150491	Translation	3706432	\N	8471
16817075	1150491	Translation	3706433	\N	8471
16817076	1150491	Translation	3706434	\N	8471
16817077	1150491	Translation	3706435	\N	8471
16817078	1150491	Translation	3706436	\N	8471
16817079	1150491	Translation	3706437	\N	8471
16817080	1150491	Translation	3706438	\N	8471
16817081	1150491	Translation	3706439	\N	8471
16817082	1150491	Translation	3706440	\N	8471
16817083	1150491	Translation	3706441	\N	8471
16817084	1150491	Translation	3706442	\N	8471
16817085	1150491	Translation	3706443	\N	8471
16817086	1150491	Translation	3706444	\N	8471
16817087	1150491	Translation	3706445	\N	8471
16817088	1150491	Translation	3706446	\N	8471
16817089	1150491	Translation	3706447	\N	8471
16817090	1150491	Translation	3706448	\N	8471
16817091	1150491	Translation	3706449	\N	8471
16817092	1150491	Translation	3706450	\N	8471
16817093	1150491	Translation	3706451	\N	8471
16817094	1150491	Translation	3706452	\N	8471
16817095	1150491	Translation	3706453	\N	8471
16817096	1150491	Translation	3706454	\N	8471
16817097	1150491	Translation	3706455	\N	8471
16817098	1150491	Translation	3706456	\N	8471
16817099	1150491	Translation	3706457	\N	8471
16817100	1150491	Translation	3706458	\N	8471
16817101	1150491	Translation	3706459	\N	8471
16817102	1150491	Translation	3706460	\N	8471
16817103	1150491	Translation	3706461	\N	8471
16817104	1150491	Translation	3706462	\N	8471
16817105	1150491	Translation	3706463	\N	8471
16817106	1150491	Translation	3706464	\N	8472
16817107	1150491	Translation	3706465	\N	8471
16817108	2263059	Transcript	3706466	\N	\N
16817109	2263059	Transcript	3706467	\N	\N
16817110	2263059	Transcript	3706468	\N	\N
16817111	2263059	Transcript	3706469	\N	\N
16817112	2263059	Transcript	3706470	\N	8466
16817113	2263059	Transcript	3706395	\N	8466
16817114	2263059	Transcript	3706471	\N	8466
16817115	2263059	Transcript	3706472	\N	8466
16817116	698158	Gene	3706473	\N	\N
16817117	698158	Gene	3706474	\N	8466
16817118	698158	Gene	3706475	\N	8466
16817119	2263060	Transcript	3706476	\N	\N
16817120	2263060	Transcript	3706477	\N	\N
16817121	2263060	Transcript	3706478	\N	\N
16817122	2263060	Transcript	3706475	\N	8466
16817123	2263060	Transcript	3706479	\N	8466
16817124	698159	Gene	3706480	\N	\N
16817125	698159	Gene	3706481	\N	8466
16817126	698159	Gene	3706482	\N	8466
16817127	2263061	Transcript	3706483	\N	\N
16817128	2263061	Transcript	3706484	\N	\N
16817129	2263061	Transcript	3706485	\N	\N
16817130	698160	Gene	3706486	\N	\N
16817131	698160	Gene	3706487	\N	8466
16817132	698160	Gene	3706488	\N	8466
16817133	698160	Gene	3706489	\N	8466
16817134	698160	Gene	3706490	\N	8466
16817135	698160	Gene	3706491	\N	8466
16817136	698160	Gene	3706492	\N	8466
16817137	1150492	Translation	3706400	\N	8471
16817138	1150492	Translation	3706493	\N	8471
16817139	1150492	Translation	3706494	\N	8471
16817140	1150492	Translation	3706495	\N	8471
16817141	1150492	Translation	3706496	\N	8471
16817142	1150492	Translation	3706497	\N	8471
16817143	1150492	Translation	3706498	\N	8471
16817144	1150492	Translation	3706499	\N	8471
16817145	1150492	Translation	3706500	\N	8471
16817146	1150492	Translation	3706501	\N	8471
16817147	1150492	Translation	3706502	\N	8471
16817148	1150492	Translation	3706503	\N	8471
16817149	1150492	Translation	3706504	\N	8471
16817150	1150492	Translation	3706505	\N	8471
16817151	1150492	Translation	3706403	\N	8471
16817152	1150492	Translation	3706404	\N	8471
16817153	1150492	Translation	3706506	\N	8471
