7131	142	38.58
7132	142	41.95
7133	142	43.58
7134	142	40.42
7135	142	39.36
7136	142	43.55
7137	142	35.07
7138	142	37.88
7139	142	34.96
7140	142	39.34
7141	142	40.17
7142	142	37.71
7143	142	38.38
7144	142	41.83
7145	142	43.57
7146	142	51.36
7147	142	39.64
7148	142	33.56
7149	142	38.19
7150	142	38.16
7151	142	38.53
7152	142	42.07
7153	142	39.34
7154	142	43.56
7155	142	49.58
7156	142	36.93
7157	142	39.12
7158	142	38.55
7159	142	41.36
7160	142	45.30
7161	142	47.29
7162	142	41.21
7163	142	51.67
7164	142	49.63
7165	142	45.00
7166	142	39.51
7167	142	44.83
7168	142	47.33
7169	142	41.74
7170	142	48.54
7171	142	48.72
7172	142	43.71
7173	142	36.02
7174	142	42.46
7175	142	43.69
7176	142	45.40
7177	142	40.87
7178	142	46.74
7179	142	44.33
7180	142	43.74
7181	142	43.10
7182	142	40.30
7183	142	41.86
7184	142	55.56
7185	142	41.27
7186	142	37.07
7187	142	38.72
7188	142	46.49
7189	142	44.02
7190	142	43.17
7191	142	43.22
7192	142	38.00
7193	142	37.08
7194	142	42.52
7195	142	46.67
7196	142	50.11
7197	142	48.45
7198	142	38.17
7199	142	40.76
7200	142	40.19
7201	142	43.06
7202	142	38.31
7203	142	34.91
7204	142	34.57
7205	142	31.39
7206	142	36.86
7207	142	30.48
7208	142	37.05
7209	142	37.50
7210	142	44.89
7211	142	39.84
7212	142	46.62
7213	142	66.67
7214	142	36.25
7215	142	54.05
7216	142	39.18
7217	142	38.22
7218	142	42.02
7219	142	37.94
7220	142	46.04
7221	142	44.91
7222	142	35.96
7223	142	34.91
7224	142	37.70
7225	142	57.75
7226	142	36.08
7227	142	39.55
7228	142	37.39
7229	142	65.28
7230	142	54.79
7231	142	32.16
7232	142	40.66
7233	142	38.73
7234	142	39.33
7235	142	33.33
7236	142	42.84
7237	142	44.64
7238	142	38.13
7239	142	37.32
7240	142	32.96
7241	142	35.77
7242	142	44.04
7243	142	40.29
7244	142	39.68
7245	142	51.39
7246	142	40.22
7247	142	35.64
7248	142	41.68
7249	142	26.00
7250	142	39.39
7251	142	37.04
7252	142	35.06
7253	142	39.58
7254	142	38.22
7255	142	38.23
7256	142	39.82
7257	142	38.56
7258	142	39.35
7259	142	42.06
7260	142	35.07
7261	142	37.88
7262	142	36.04
7263	142	36.81
7264	142	36.98
7265	142	40.78
7266	142	47.90
7267	142	52.71
7268	142	52.35
7269	142	52.66
7270	142	53.14
7271	142	54.59
7272	142	49.92
7273	142	45.31
7274	142	53.06
7275	142	45.80
7276	142	40.39
7277	142	36.05
7278	142	41.34
7279	142	53.02
7280	142	49.70
7281	142	49.00
7282	142	54.46
7283	142	44.53
7284	142	47.89
7285	142	41.83
7286	142	37.84
7287	142	40.06
7288	142	47.98
7289	142	43.36
7290	142	40.36
7291	142	43.41
7292	142	39.26
7293	142	49.47
7294	142	43.30
7295	142	42.54
7296	142	48.07
7297	142	43.45
7298	142	47.78
7299	142	35.15
7300	142	40.08
7301	142	39.53
7302	142	41.41
7303	142	45.52
7304	142	34.46
7305	142	43.98
7306	142	43.22
7307	142	45.24
7308	142	45.92
7309	142	41.78
7310	142	36.43
7311	142	39.99
7312	142	36.80
7313	142	36.43
7314	142	36.82
7315	142	34.07
7316	142	30.82
7317	142	37.22
7318	142	29.98
7319	142	33.71
7320	142	47.95
7321	142	38.28
7322	142	37.61
7323	142	38.28
7324	142	36.98
7325	142	44.26
7326	142	35.35
7327	142	47.73
7328	142	43.65
7329	142	36.93
7330	142	40.93
7331	142	46.35
