6697	164	5.1985
6697	167	247
6697	166	28248.78
6697	168	114.368
6697	165	-3.5
6698	166	68921.25
6698	168	112.067
6698	165	17.0
6698	164	9.1046
6698	167	615
6699	168	109.662
6699	165	14.0
6699	164	9.5216
6699	167	458
6699	166	50225.40
6700	165	10.5
6700	164	9.7506
6700	167	260
6700	166	30222.09
6700	168	116.239
6701	165	9.5
6701	164	10.1366
6701	167	210
6701	166	24282.03
6701	168	115.629
6702	166	20413.41
6702	168	116.648
6702	165	17.5
6702	164	10.5899
6702	167	175
6703	166	14351.45
6703	168	117.635
6703	165	9.0
6703	164	8.9304
6703	167	122
6704	168	109.170
6704	165	11.0
6704	164	9.0052
6704	167	360
6704	166	39301.36
6705	168	113.105
6705	165	8.0
6705	164	8.7063
6705	167	423
6705	166	47843.44
6706	168	113.436
6706	165	-35.0
6706	164	4.9358
6706	167	1096
6706	166	124326.36
6707	167	316
6707	166	37159.15
6707	168	117.592
6707	165	16.0
6707	164	10.0047
6708	166	17139.44
6708	168	112.759
6708	165	1.5
6708	164	7.3366
6708	167	152
6709	165	13.0
6709	164	10.7918
6709	167	113
6709	166	12738.93
6709	168	112.734
6710	167	97
6710	166	10407.91
6710	168	107.298
6710	165	6.0
6710	164	10.9260
6711	167	712
6711	166	81933.66
6711	168	115.075
6711	165	-9.5
6711	164	5.5455
6712	168	115.229
6712	165	12.0
6712	164	10.0770
6712	167	144
6712	166	16592.91
6713	165	10.0
6713	164	8.6822
6713	167	335
6713	166	38672.15
6713	168	115.439
6714	167	841
6714	168	114.726
6714	165	9.5
6714	164	8.2884
6714	166	96484.76
6715	167	416
6715	166	47923.33
6715	168	115.200
6715	165	-7.0
6715	164	5.3612
6716	165	10.5
6716	164	8.2103
6716	167	583
6716	166	64791.92
6716	168	111.135
6717	167	321
6717	166	36492.55
6717	168	113.684
6717	165	-13.0
6717	164	4.6623
6718	168	114.269
6718	165	-13.5
6718	164	4.4318
6718	167	312
6718	166	35651.78
6719	167	79
6719	168	98.708
6719	165	-1.0
6719	164	4.2581
6719	166	7797.92
6720	164	6.2554
6720	167	463
6720	166	52007.73
6720	168	112.328
6720	165	-1.5
6721	168	115.013
6721	165	6.0
6721	164	8.1288
6721	167	258
6721	166	29673.40
6722	164	4.9777
6722	167	760
6722	168	114.712
6722	165	-19.0
6722	166	87181.39
6723	167	107
6723	166	12048.89
6723	168	112.606
6723	165	3.5
6723	164	9.2190
6724	166	47156.12
6724	168	113.084
6724	165	15.5
6724	164	9.8984
6724	167	417
6725	166	58227.17
6725	168	111.546
6725	165	-45.5
6725	164	4.1305
6725	167	522
6726	166	19049.87
6726	168	116.158
6726	165	17.0
6726	164	9.5875
6726	167	164
6727	166	13360.26
6727	168	112.271
6727	165	13.5
6727	164	11.1634
6727	167	119
6728	164	6.1270
6728	167	500
6728	166	55377.42
6728	168	110.755
6728	165	-3.5
6729	168	113.445
6729	165	-5.5
6729	164	6.1051
6729	167	745
6729	166	84516.58
6730	166	58843.75
6730	168	111.446
6730	165	7.0
6730	164	8.6099
6730	167	528
6731	165	12.5
6731	164	9.4760
6731	167	434
6731	166	48059.94
6731	168	110.737
6732	165	17.5
6732	164	8.8023
6732	167	566
6732	166	64913.30
6732	168	114.688
6733	164	4.7199
6733	167	110
6733	166	12380.19
6733	168	112.547
6733	165	-4.5
6734	166	39872.06
6734	168	112.633
6734	165	-6.0
6734	164	5.1648
6734	167	354
6735	168	114.756
6735	165	11.0
6735	164	9.2597
6735	167	168
6735	166	19278.97
6736	168	112.632
6736	165	-6.5
6736	164	5.1445
6736	167	346
6736	166	38970.74
6737	166	34470.38
6737	168	116.062
6737	165	11.5
6737	164	9.3457
6737	167	297
6738	167	799
6738	166	87721.24
6738	168	109.789
6738	165	-18.5
6738	164	4.9366
6739	166	51091.97
6739	168	116.118
6739	165	-6.5
6739	164	5.7614
6739	167	440
6740	165	0.5
6740	164	6.6307
6740	167	405
6740	166	42579.56
6740	168	105.135
6741	165	18.0
6741	164	9.3712
6741	167	512
6741	166	57779.42
6741	168	112.850
6742	165	1.0
6742	164	6.9733
6742	167	193
6742	166	20993.85
6742	168	108.776
6743	165	1.5
6743	164	7.0559
6743	167	193
6743	166	21232.14
6743	168	110.011
6744	165	3.5
6744	164	6.9685
6744	167	633
6744	166	69671.38
6744	168	110.065
6745	168	117.663
6745	165	16.0
6745	164	10.5859
6745	167	115
6745	166	13531.30
6746	164	9.1825
6746	167	1037
6746	166	116474.77
6746	168	112.319
6746	165	19.0
6747	166	18906.04
6747	168	110.562
6747	165	2.0
6747	164	8.3129
6747	167	171
6748	166	14614.02
6748	168	116.912
6748	165	6.0
6748	164	9.4706
6748	167	125
6749	167	1770
6749	166	202096.28
6749	168	114.179
6749	165	38.0
6749	164	8.3092
6750	165	7.0
6750	164	7.5146
6750	167	438
6750	166	49841.45
6750	168	113.793
6751	167	364
6751	166	38952.89
6751	168	107.013
6751	165	-4.0
6751	164	5.4793
6752	166	54467.04
6752	168	109.592
6752	165	11.0
6752	164	8.3456
6752	167	497
6753	167	380
6753	166	44073.84
6753	168	115.984
6753	165	-0.5
6753	164	6.4464
6754	165	-9.0
6754	164	6.0411
6754	167	1636
6754	166	184718.86
6754	168	112.909
6755	165	4.5
6755	164	9.6303
6755	167	134
6755	166	15587.91
6755	168	116.328
6756	166	48728.73
