765774	7131	Gene	596298	\N	40
765775	6697	Translation	596299	\N	41
765776	6697	Translation	596300	\N	41
765777	6697	Translation	596301	\N	42
765778	6697	Translation	596302	\N	41
765779	6697	Translation	596303	\N	41
765780	7131	Transcript	596304	\N	40
765781	7132	Gene	596305	\N	40
765782	7132	Transcript	596306	\N	40
765783	7133	Gene	596307	\N	40
765784	7133	Transcript	596308	\N	40
765785	7134	Gene	596309	\N	40
765786	7134	Gene	596310	\N	40
765787	7134	Gene	596311	\N	40
765788	7134	Gene	596312	\N	40
765789	6698	Translation	596313	\N	41
765790	6698	Translation	596299	\N	41
765791	6698	Translation	596314	\N	41
765792	6698	Translation	596315	\N	42
765793	6698	Translation	596316	\N	41
765794	6698	Translation	596317	\N	41
765795	6698	Translation	596318	\N	40
765796	6698	Translation	596319	\N	40
765797	6698	Translation	596320	\N	40
765798	6698	Translation	596321	\N	40
765799	6698	Translation	596322	\N	40
765800	6698	Translation	596323	\N	40
765801	6698	Translation	596324	\N	40
765802	6698	Translation	596326	\N	40
765803	6698	Translation	596327	\N	40
765804	6698	Translation	596328	\N	40
765805	6698	Translation	596329	\N	40
765806	6698	Translation	596330	\N	40
765807	6698	Translation	596331	\N	40
765808	6698	Translation	596332	\N	40
765809	6698	Translation	596333	\N	40
765810	6698	Translation	596334	\N	40
765811	6698	Translation	596335	\N	40
765812	6698	Translation	596336	\N	40
765813	6698	Translation	596337	\N	40
765814	6698	Translation	596338	\N	40
765815	6698	Translation	596339	\N	41
765816	7134	Transcript	596325	\N	40
765817	7134	Transcript	596340	\N	40
765818	7134	Transcript	596341	\N	40
765819	7135	Gene	596342	\N	40
765820	7135	Gene	596343	\N	40
765821	7135	Gene	596344	\N	40
765822	7135	Gene	596345	\N	40
765823	6699	Translation	596313	\N	41
765824	6699	Translation	596299	\N	41
765825	6699	Translation	596346	\N	41
765826	6699	Translation	596347	\N	42
765827	6699	Translation	596318	\N	40
765828	6699	Translation	596320	\N	40
765829	6699	Translation	596321	\N	40
765830	6699	Translation	596322	\N	40
765831	6699	Translation	596323	\N	40
765832	6699	Translation	596324	\N	40
765833	6699	Translation	596326	\N	40
765834	6699	Translation	596327	\N	40
765835	6699	Translation	596328	\N	40
