12599	22	1	361	0	1	361	2394	23	408
12600	22	1	363	0	1	363	2395	23	388
12601	22	2	361	0	2	361	2396	21	0
12602	22	3	361	0	1	359	2397	23	340
12603	22	360	387	0	1	28	2398	23	56
12604	22	1905	1914	0	1905	1914	2396	21	0
12605	22	4334	4341	0	4334	4341	2396	21	0
12606	22	4667	4721	0	4667	4721	2396	21	0
12607	22	5675	5682	0	5675	5682	2396	21	0
12608	22	6085	6112	0	6085	6112	2396	21	0
12609	22	6200	6291	0	1	92	2399	23	161
12610	22	6417	6464	0	6417	6464	2396	21	0
12611	22	7242	7271	0	7242	7271	2396	21	0
12612	22	7246	7273	0	1	28	2400	23	42
12613	22	7358	7376	0	7358	7376	2396	21	0
12614	22	8354	8367	0	8354	8367	2396	21	0
12615	22	8515	8536	0	8515	8536	2396	21	0
12616	22	8576	8595	0	8576	8595	2396	21	0
12617	22	8576	8595	0	1	20	2401	23	40
12618	22	9182	9196	0	9182	9196	2396	21	0
12619	22	9204	9238	0	1	35	2402	23	49
12620	22	9206	9248	0	1	43	2403	23	51
12621	22	9206	9251	0	1	46	2404	23	71
12622	22	11088	11124	0	11088	11124	2396	21	0
12623	22	11247	11270	0	11247	11270	2396	21	0
12624	22	12087	12094	0	12087	12094	2396	21	0
12625	22	12334	12372	0	12334	12372	2396	21	0
12626	22	14304	14312	0	14304	14312	2396	21	0
12627	22	14349	14357	0	14349	14357	2396	21	0
12628	22	14666	14683	0	14666	14683	2396	21	0
12629	22	15296	15321	0	1	26	2405	23	45
12630	22	18613	18623	0	18613	18623	2396	21	0
12631	22	18860	18890	0	18860	18890	2396	21	0
12632	22	20325	20332	0	20325	20332	2396	21	0
12633	22	22385	22405	0	22385	22405	2396	21	0
12634	22	22496	22555	0	22496	22555	2396	21	0
12635	22	23453	23460	0	23453	23460	2396	21	0
12636	22	23505	23513	0	23505	23513	2396	21	0
12637	22	23983	24002	0	23983	24002	2396	21	0
12638	22	27659	27681	0	27659	27681	2396	21	0
12639	22	27659	27681	0	1	23	2401	23	46
12640	22	29143	29181	0	29143	29181	2396	21	0
12641	22	29301	29350	0	29301	29350	2396	21	0
12642	22	29301	29343	0	1	43	2406	23	72
12643	22	29377	29504	0	29377	29504	2396	21	0
12644	22	29443	29510	0	1	68	2407	23	101
12645	22	29447	29510	0	1	64	2408	23	65
12646	22	29447	29509	0	1	63	2409	23	84
12647	22	30735	30742	0	30735	30742	2396	21	0
12648	22	30777	30792	0	30777	30792	2396	21	0
12649	22	30858	30906	0	1	49	2410	23	91
12650	22	32158	32165	0	32158	32165	2396	21	0
12651	22	33369	33398	0	33369	33398	2396	21	0
12652	22	35515	35524	0	35515	35524	2396	21	0
12653	22	38800	38823	0	38800	38823	2396	21	0
12654	22	38958	38990	0	38958	38990	2396	21	0
12655	22	39547	39610	0	39547	39610	2396	21	0
12656	22	39565	39608	0	1	44	2411	23	51
12657	22	39849	39869	0	1	21	2412	23	42
12658	22	40854	40898	0	40854	40898	2396	21	0
12659	22	41316	41324	0	41316	41324	2396	21	0
12660	22	41572	41612	0	1	41	2413	23	75
12661	22	41733	41762	0	41733	41762	2396	21	0
12662	22	42006	42037	0	42006	42037	2396	21	0
12663	22	42006	42041	0	1	36	2401	23	51
12664	22	43583	43590	0	43583	43590	2396	21	0
12665	22	44542	44561	0	44542	44561	2396	21	0
12666	22	44542	44565	0	1	24	2401	23	41
12667	22	46971	47010	0	46971	47010	2396	21	0
12668	22	50321	50346	0	50321	50346	2396	21	0
12669	22	50321	50350	0	1	30	2402	23	53
12670	22	50537	50559	0	50537	50559	2396	21	0
12671	22	50580	50599	0	50580	50599	2396	21	0
12672	22	50758	50771	0	50758	50771	2396	21	0
12673	22	52401	52465	0	52401	52465	2396	21	0
12674	22	52401	52425	0	1	25	2414	23	43
12675	22	54925	54937	0	54925	54937	2396	21	0
12676	22	56834	56843	0	56834	56843	2396	21	0
12677	22	57056	57084	0	57056	57084	2396	21	0
12678	22	57056	57084	0	1	29	2401	23	51
12679	22	57058	57090	0	1	33	2415	23	59
12680	22	57197	57249	0	57197	57249	2396	21	0
12681	22	57197	57246	0	1	50	2416	23	40
12682	22	57214	57249	0	1	36	2401	23	58
12683	22	57214	57249	0	1	36	2417	23	72
12684	22	57274	57356	0	57274	57356	2396	21	0
12685	22	57281	57320	0	1	40	2418	23	52
12686	22	60771	60796	0	60771	60796	2396	21	0
12687	22	60771	60796	0	1	26	2419	23	45
12688	22	61173	61180	0	61173	61180	2396	21	0
12689	22	61265	61306	0	61265	61306	2396	21	0
12690	22	62749	62769	0	62749	62769	2396	21	0
12691	22	62749	62769	0	1	21	2402	23	42
