23633	10367	A_14_P100214	60	72	EXPERIMENTAL	\N	309247
55599	\N	A_23_P99452	60	98	EXPERIMENTAL	\N	153167
88332	\N	A_14_P109686	60	89	EXPERIMENTAL	\N	373589
130791	\N	PH_hs_0002816	60	86	EXPERIMENTAL	\N	4403
138152	\N	ILMN_1677794	50	69	EXPERIMENTAL	\N	102005
210756	\N	A_24_P917810	60	95	EXPERIMENTAL	\N	175287
279953	\N	cg27253386	50	92	EXPERIMENTAL	\N	992987
325103	\N	A_14_P131744	60	89	EXPERIMENTAL	\N	277895
361303	\N	cg08193369	50	92	EXPERIMENTAL	\N	984724
374904	\N	cg20073910	50	92	EXPERIMENTAL	\N	989826
386584	\N	cg00031759	50	92	EXPERIMENTAL	\N	980975
399987	\N	cg08157964	50	92	EXPERIMENTAL	\N	984711
406304	\N	cg22682213	50	92	EXPERIMENTAL	\N	990971
541657	\N	cg12836863	50	92	EXPERIMENTAL	\N	986795
596117	\N	cg25497877	50	92	EXPERIMENTAL	\N	992217
627124	\N	cg05153735	50	92	EXPERIMENTAL	\N	983347
655066	10367	710:681;	25	74	EXPERIMENTAL	\N	1356455
655071	10367	552:605;	25	74	EXPERIMENTAL	\N	1270628
655076	10367	583:707;	25	74	EXPERIMENTAL	\N	1258938
655080	10367	564:31;	25	74	EXPERIMENTAL	\N	1213416
655085	10367	568:327;	25	74	EXPERIMENTAL	\N	1507171
655090	10367	260:163;	25	74	EXPERIMENTAL	\N	1157347
655095	10367	427:345;	25	74	EXPERIMENTAL	\N	1205836
655100	10367	320:33;	25	74	EXPERIMENTAL	\N	1228325
655104	10367	447:351;	25	74	EXPERIMENTAL	\N	1229450
655109	10367	550:369;	25	74	EXPERIMENTAL	\N	1434270
655114	10367	438:17;	25	74	EXPERIMENTAL	\N	1238328
665804	\N	cg16725191	50	92	EXPERIMENTAL	\N	988425
724738	\N	cg06935361	50	92	EXPERIMENTAL	\N	984166
766420	\N	cg09102017	50	92	EXPERIMENTAL	\N	985130
774125	15818	580:725;	25	84	EXPERIMENTAL	\N	1191957
791286	16687	372:621;	25	79	EXPERIMENTAL	\N	1207994
820099	18287	286:865;	25	84	EXPERIMENTAL	\N	1188730
850679	\N	cg19634711	50	92	EXPERIMENTAL	\N	989618
858142	\N	cg09698981	50	92	EXPERIMENTAL	\N	985399
1055206	\N	cg03777697	50	92	EXPERIMENTAL	\N	982745
1109205	\N	cg15865175	50	92	EXPERIMENTAL	\N	988053
1148716	36978	482:365;	25	83	EXPERIMENTAL	\N	1510227
1148718	36978	478:365;	25	83	EXPERIMENTAL	\N	1324385
1148720	36978	473:365;	25	83	EXPERIMENTAL	\N	1240665
1148721	36978	472:365;	25	83	EXPERIMENTAL	\N	1421611
1148723	36978	471:365;	25	83	EXPERIMENTAL	\N	1336922
1148725	36978	487:365;	25	83	EXPERIMENTAL	\N	1251274
1148726	36978	470:365;	25	83	EXPERIMENTAL	\N	1363256
1148728	36978	485:365;	25	83	EXPERIMENTAL	\N	1471473
1148729	36978	480:365;	25	83	EXPERIMENTAL	\N	1247645
1148731	36978	475:365;	25	83	EXPERIMENTAL	\N	1418261
1148733	36978	484:365;	25	83	EXPERIMENTAL	\N	1412480
1148734	36978	481:365;	25	83	EXPERIMENTAL	\N	1207019
1148736	36978	486:365;	25	83	EXPERIMENTAL	\N	1452099
1148738	36978	476:365;	25	83	EXPERIMENTAL	\N	1513765
1148739	36978	479:365;	25	83	EXPERIMENTAL	\N	1456341
1148741	36978	477:365;	25	83	EXPERIMENTAL	\N	1255733
1148742	36978	489:365;	25	83	EXPERIMENTAL	\N	1457658
1148744	36978	474:365;	25	83	EXPERIMENTAL	\N	1368608
1148746	36978	483:365;	25	83	EXPERIMENTAL	\N	1322916
1148747	36978	488:365;	25	83	EXPERIMENTAL	\N	1285516
1182129	\N	cg23628297	50	92	EXPERIMENTAL	\N	991398
1257568	\N	cg25753010	50	92	EXPERIMENTAL	\N	992356
1349091	\N	cg26458617	50	92	EXPERIMENTAL	\N	992668
1967802	136502	149:451;	25	74	EXPERIMENTAL	\N	1523121
2025643	145182	115:761;	25	76	EXPERIMENTAL	\N	2090832
2261772	180909	424:49;	25	84	EXPERIMENTAL	\N	1263325
2261776	180909	920:409;	25	84	EXPERIMENTAL	\N	1929984
2261780	180909	132:21;	25	84	EXPERIMENTAL	\N	1265413
2261784	180909	379:1025;	25	84	EXPERIMENTAL	\N	1837929
2261788	180909	273:587;	25	84	EXPERIMENTAL	\N	1433638
2261792	180909	1048:35;	25	84	EXPERIMENTAL	\N	2064835
2261795	180909	1039:341;	25	84	EXPERIMENTAL	\N	1214822
2261798	180909	241:1143;	25	84	EXPERIMENTAL	\N	1207258
2261801	180909	68:375;	25	84	EXPERIMENTAL	\N	1219021
2261804	180909	86:329;	25	84	EXPERIMENTAL	\N	1219080
2261807	180909	503:313;	25	84	EXPERIMENTAL	\N	1215994
2383334	199608	112:139;	25	83	EXPERIMENTAL	\N	1160334
2481435	214182	248:545;	25	74	EXPERIMENTAL	\N	1210737
2523721	220550	900:753;	25	84	EXPERIMENTAL	\N	2090832
2543499	223428	181:53;	25	71	EXPERIMENTAL	\N	1171409
2543502	223428	180:53;	25	71	EXPERIMENTAL	\N	1171408
2543505	223428	178:53;	25	71	EXPERIMENTAL	\N	1171406
2543511	223428	184:53;	25	71	EXPERIMENTAL	\N	1171412
2543513	223428	176:53;	25	71	EXPERIMENTAL	\N	1171404
2543516	223428	179:53;	25	71	EXPERIMENTAL	\N	1171407
2543519	223428	183:53;	25	71	EXPERIMENTAL	\N	1171411
2543522	223428	182:53;	25	71	EXPERIMENTAL	\N	1171410
2543525	223428	177:53;	25	71	EXPERIMENTAL	\N	1171405
2543527	223428	175:53;	25	71	EXPERIMENTAL	\N	1171403
2587313	229880	238:113;	25	71	EXPERIMENTAL	\N	1163857
2587316	229880	244:113;	25	71	EXPERIMENTAL	\N	1163863
2587319	229880	233:113;	25	71	EXPERIMENTAL	\N	1163852
2587322	229880	232:113;	25	71	EXPERIMENTAL	\N	1163851
2587324	229880	230:113;	25	71	EXPERIMENTAL	\N	1163849
2587327	229880	242:113;	25	71	EXPERIMENTAL	\N	1163861
2587330	229880	239:113;	25	71	EXPERIMENTAL	\N	1163858
2587333	229880	236:113;	25	71	EXPERIMENTAL	\N	1163855
2587336	229880	241:113;	25	71	EXPERIMENTAL	\N	1163860
2587339	229880	240:113;	25	71	EXPERIMENTAL	\N	1163859
2587342	229880	237:113;	25	71	EXPERIMENTAL	\N	1163856
2587344	229880	235:113;	25	71	EXPERIMENTAL	\N	1163854
2587347	229880	234:113;	25	71	EXPERIMENTAL	\N	1163853
2587349	229880	231:113;	25	71	EXPERIMENTAL	\N	1163850
2587352	229880	243:113;	25	71	EXPERIMENTAL	\N	1163862
2587355	229880	245:113;	25	71	EXPERIMENTAL	\N	1163864
3355192	338248	31:199;	25	75	EXPERIMENTAL	\N	1274730
3560647	366366	192:53;	25	71	EXPERIMENTAL	\N	1171436
3560651	366366	197:53;	25	71	EXPERIMENTAL	\N	1171441
3560654	366366	186:53;	25	71	EXPERIMENTAL	\N	1171430
3560657	366366	196:53;	25	71	EXPERIMENTAL	\N	1171440
3560659	366366	199:53;	25	71	EXPERIMENTAL	\N	1171443
3560663	366366	200:53;	25	71	EXPERIMENTAL	\N	1171444
3560666	366366	190:53;	25	71	EXPERIMENTAL	\N	1171434
3560670	366366	189:53;	25	71	EXPERIMENTAL	\N	1171433
3560673	366366	188:53;	25	71	EXPERIMENTAL	\N	1171432
3560676	366366	194:53;	25	71	EXPERIMENTAL	\N	1171438
3560679	366366	198:53;	25	71	EXPERIMENTAL	\N	1171442
3560683	366366	185:53;	25	71	EXPERIMENTAL	\N	1171429
3560686	366366	187:53;	25	71	EXPERIMENTAL	\N	1171431
3560690	366366	191:53;	25	71	EXPERIMENTAL	\N	1171435
3560693	366366	195:53;	25	71	EXPERIMENTAL	\N	1171439
3560696	366366	193:53;	25	71	EXPERIMENTAL	\N	1171437
4401120	485863	44:341;	25	83	EXPERIMENTAL	\N	1275112
4401122	485863	34:341;	25	83	EXPERIMENTAL	\N	1281770
4401132	485863	45:341;	25	83	EXPERIMENTAL	\N	1244310
5535713	647252	1147:807;	25	84	EXPERIMENTAL	\N	1970359
5535715	647252	1143:141;	25	84	EXPERIMENTAL	\N	1997725
5535717	647252	728:541;	25	84	EXPERIMENTAL	\N	1287091
5535719	647252	415:925;	25	84	EXPERIMENTAL	\N	2059859
5535721	647252	758:379;	25	84	EXPERIMENTAL	\N	2013925
5535723	647252	37:603;	25	84	EXPERIMENTAL	\N	1196876
5535725	647252	1012:29;	25	84	EXPERIMENTAL	\N	1236549
5535727	647252	65:985;	25	84	EXPERIMENTAL	\N	1991519
5535729	647252	677:289;	25	84	EXPERIMENTAL	\N	1201660
5535731	647252	971:119;	25	84	EXPERIMENTAL	\N	1824937
5535733	647252	925:321;	25	84	EXPERIMENTAL	\N	1816015
5621454	659898	185:713;	25	97	EXPERIMENTAL	\N	1829368
5621455	659898	383:651;	25	97	EXPERIMENTAL	\N	1424816
5621457	659898	396:465;	25	97	EXPERIMENTAL	\N	1343124
5621459	659898	358:406;	25	97	EXPERIMENTAL	\N	1258933
5621461	659898	338:493;	25	97	EXPERIMENTAL	\N	1499936
5621463	659898	698:567;	25	97	EXPERIMENTAL	\N	1451602
5621464	659898	37:567;	25	97	EXPERIMENTAL	\N	1461437
5621466	659898	99:572;	25	97	EXPERIMENTAL	\N	6211162
5621468	659898	96:254;	25	97	EXPERIMENTAL	\N	5340419
5621470	659898	215:244;	25	97	EXPERIMENTAL	\N	6211167
