1	179362	27513	0	32888607	32891408	ENSR00001036347	198	1198	17	1
2	179364	27513	0	32893408	32893607	ENSR00001017050	0	0	3	1
3	179364	27513	0	32895008	32895207	ENSR00001113064	0	0	3	1
4	179364	27513	0	32895408	32895807	ENSR00000683614	0	0	4	1
5	179363	27513	0	32897409	32899006	ENSR00001001092	0	0	7	1
6	179363	27513	0	32904209	32905406	ENSR00000643848	0	0	4	1
7	179367	27513	0	32908771	32909143	ENSR00001008763	0	0	1	1
8	179366	27513	0	32955506	32956083	ENSR00001129035	0	0	5	1
9	179365	27513	0	32955661	32956260	ENSR00000817450	0	0	13	1
10	179366	27513	0	32965413	32965701	ENSR00000517489	29	0	1	1
