13972246	27513	32954181	32954205	-1	10845829	30	0	25=	\N	\N
13972387	27513	32954248	32954272	-1	10845830	30	0	25=	\N	\N
13988838	27513	32954227	32954251	-1	10845831	30	0	25=	\N	\N
13991543	27513	32954211	32954235	-1	10845828	30	0	25=	\N	\N
14013863	27513	32899242	32899266	-1	16176902	30	0	25=	\N	\N
14016431	27513	32899281	32899305	-1	16176903	30	0	25=	\N	\N
14019264	27513	32899221	32899245	-1	16176904	30	0	25=	\N	\N
14021142	27513	32899296	32899320	-1	16176901	30	0	25=	\N	\N
14175421	27513	32903603	32903627	-1	20714351	30	0	25=	\N	\N
14176215	27513	32903605	32903629	-1	20714350	30	0	25=	\N	\N
14177771	27513	32903604	32903628	-1	20714349	30	0	25=	\N	\N
14735403	27513	32959071	32959095	-1	11247241	30	0	25=	\N	\N
14744344	27513	32959073	32959097	-1	11247244	30	0	25=	\N	\N
14789260	27513	32961840	32961864	1	16574803	30	0	25=	\N	\N
14892879	27513	32959070	32959094	-1	11247243	30	0	25=	\N	\N
15105408	27513	32929368	32929392	-1	19796038	30	0	25=	\N	\N
15154237	27513	32959286	32959310	-1	17125071	30	0	25=	\N	\N
15339104	27513	32959068	32959092	-1	11247242	30	0	25=	\N	\N
15356929	27513	32929379	32929403	-1	19796037	30	0	25=	\N	\N
15486781	27513	32959177	32959201	-1	8608227	30	0	25=	\N	\N
15518326	27513	32959332	32959356	-1	17125074	30	0	25=	\N	\N
15553027	27513	32929338	32929362	-1	19796036	30	0	25=	\N	\N
15673816	27513	32971081	32971105	-1	18983848	30	0	25=	\N	\N
15773783	27513	32971134	32971158	-1	18983851	30	0	25=	\N	\N
15794698	27513	32929229	32929253	-1	19796035	30	0	25=	\N	\N
15796754	27513	32959393	32959417	-1	17125073	30	0	25=	\N	\N
15804398	27513	32959169	32959193	-1	8608226	30	0	25=	\N	\N
15863088	27513	32971066	32971090	-1	18983849	30	0	25=	\N	\N
15881452	27513	32959417	32959441	-1	17125072	30	0	25=	\N	\N
15907681	27513	32971036	32971060	-1	18983850	30	0	25=	\N	\N
15920328	27513	32959172	32959196	-1	8608225	30	0	25=	\N	\N
16286271	27513	32905105	32905129	-1	7477074	30	0	25=	\N	\N
16318425	27513	32905111	32905135	-1	7477077	30	0	25=	\N	\N
16359134	27513	32905107	32905131	-1	7477076	30	0	25=	\N	\N
16391426	27513	32959463	32959487	-1	9433896	30	0	25=	\N	\N
16396345	27513	32917804	32917828	-1	18433806	30	0	25=	\N	\N
16476036	27513	32972344	32972368	-1	11591681	30	0	25=	\N	\N
16530500	27513	32889454	32889478	1	8122517	30	0	25=	\N	\N
16543281	27513	32905103	32905127	-1	7477075	30	0	25=	\N	\N
16552405	27513	32972150	32972174	-1	15700867	30	0	25=	\N	\N
16560670	27513	32959457	32959481	-1	9433897	30	0	25=	\N	\N
16569434	27513	32949716	32949740	1	7547258	30	0	25=	\N	\N
16660916	27513	32911598	32911622	-1	8139023	30	0	25=	\N	\N
16663803	27513	32934524	32934548	-1	7599341	30	0	25=	\N	\N
16691606	27513	32893359	32893383	-1	11831896	30	0	25=	\N	\N
16700041	27513	32949720	32949744	1	7547195	30	0	25=	\N	\N
16739621	27513	32911477	32911501	-1	13057682	30	0	25=	\N	\N
16807251	27513	32972317	32972341	-1	11591679	30	0	25=	\N	\N
16843994	27513	32926036	32926060	-1	12147678	30	0	25=	\N	\N
16907602	27513	32959456	32959480	-1	9433898	30	0	25=	\N	\N
16926323	27513	32917823	32917847	-1	18433804	30	0	25=	\N	\N
16955242	27513	32911596	32911620	-1	8139022	30	0	25=	\N	\N
16996105	27513	32972125	32972149	-1	15700866	30	0	25=	\N	\N
17027422	27513	32888650	32888674	1	8122535	30	0	25=	\N	\N
17056168	27513	32889456	32889480	1	8122526	30	0	25=	\N	\N
17117800	27513	32936779	32936803	-1	15703245	30	0	25=	\N	\N
17131872	27513	32893407	32893431	-1	11831893	30	0	25=	\N	\N
17163708	27513	32949721	32949745	1	7547228	30	0	25=	\N	\N
17205282	27513	32949719	32949743	1	7547156	30	0	25=	\N	\N
17225716	27513	32949718	32949742	1	7547173	30	0	25=	\N	\N
17236403	27513	32888532	32888556	1	8122513	30	0	25=	\N	\N
17296802	27513	32917876	32917900	-1	18433805	30	0	25=	\N	\N
17306806	27513	32916306	32916330	-1	13660174	30	0	25=	\N	\N
17321707	27513	32934526	32934550	-1	7599340	30	0	25=	\N	\N
17371929	27513	32893384	32893408	-1	11831894	30	0	25=	\N	\N
17393511	27513	32888611	32888635	1	8122532	30	0	25=	\N	\N
17397232	27513	32959459	32959483	-1	9433895	30	0	25=	\N	\N
17399996	27513	32949717	32949741	1	7547264	30	0	25=	\N	\N
17400783	27513	32917724	32917748	-1	18433803	30	0	25=	\N	\N
17404301	27513	32911595	32911619	-1	8139021	30	0	25=	\N	\N
17469758	27513	32972334	32972358	-1	11591682	30	0	25=	\N	\N
17492261	27513	32949722	32949746	1	7547108	30	0	25=	\N	\N
17526244	27513	32940841	32940865	-1	20072048	30	0	25=	\N	\N
17626994	27513	32972300	32972324	-1	11591680	30	0	25=	\N	\N
17648219	27513	32936660	32936684	-1	15703244	30	0	25=	\N	\N
17654502	27513	32936676	32936700	-1	15703243	30	0	25=	\N	\N
17794975	27513	32911547	32911571	-1	8139020	30	0	25=	\N	\N
17805712	27513	32889453	32889477	1	8122516	30	0	25=	\N	\N
17811551	27513	32933325	32933349	1	9554423	30	0	25=	\N	\N
17817371	27513	32893268	32893292	-1	11831895	30	0	25=	\N	\N
17830571	27513	32916349	32916373	1	11987922	30	0	25=	\N	\N
17872799	27513	32911476	32911500	-1	13057683	30	0	25=	\N	\N
18011657	27513	32972198	32972222	-1	15700868	30	0	25=	\N	\N
18017017	27513	32889452	32889476	1	8122533	30	0	25=	\N	\N
18096105	27513	32936728	32936752	-1	15703242	30	0	25=	\N	\N
18172482	27513	32972142	32972166	-1	15700865	30	0	25=	\N	\N
18261327	27513	32972988	32973012	-1	12249253	30	0	25=	\N	\N
18262518	27513	32973061	32973085	-1	12249251	30	0	25=	\N	\N
18263712	27513	32973086	32973110	-1	12249254	30	0	25=	\N	\N
18268164	27513	32973315	32973339	-1	12249252	30	0	25=	\N	\N
18278361	27513	32973755	32973779	-1	17468820	30	0	25=	\N	\N
18281568	27513	32973760	32973784	-1	17468821	30	0	25=	\N	\N
18284156	27513	32973759	32973783	-1	17468822	30	0	25=	\N	\N
18286290	27513	32925600	32925624	1	15673874	30	0	25=	\N	\N
18286586	27513	32973756	32973780	-1	17468823	30	0	25=	\N	\N
18306567	27513	32953990	32954014	-1	16389245	30	0	25=	\N	\N
18307296	27513	32954026	32954050	-1	16389246	30	0	25=	\N	\N
18307859	27513	32953999	32954023	-1	16389247	30	0	25=	\N	\N
18309785	27513	32954004	32954028	-1	16389244	30	0	25=	\N	\N
18567603	27513	32929113	32929137	-1	16491149	30	0	25=	\N	\N
18570977	27513	32928998	32929022	-1	16491148	30	0	25=	\N	\N
18575738	27513	32929024	32929048	-1	16491151	30	0	25=	\N	\N
18583703	27513	32929039	32929063	-1	16491150	30	0	25=	\N	\N
18922719	27513	32910459	32910483	-1	6380987	30	0	25=	\N	\N
19153164	27513	32925643	32925667	-1	19153094	30	0	25=	\N	\N
19161846	27513	32970176	32970200	-1	12304075	30	0	25=	\N	\N
19200127	27513	32925639	32925663	-1	19153077	30	0	25=	\N	\N
19432975	27513	32970160	32970184	-1	12304072	30	0	25=	\N	\N
19751272	27513	32902877	32902901	1	12997982	30	0	25=	\N	\N
19940401	27513	32970164	32970188	-1	12304073	30	0	25=	\N	\N
20040917	27513	32910978	32911002	-1	6380986	30	0	25=	\N	\N
20041712	27513	32910820	32910844	-1	6380985	30	0	25=	\N	\N
20065742	27513	32963954	32963978	-1	6964963	30	0	25=	\N	\N
20233050	27513	32963955	32963979	-1	6964965	30	0	25=	\N	\N
20242162	27513	32951668	32951692	1	19235687	30	0	25=	\N	\N
20283422	27513	32963960	32963984	-1	6964964	30	0	25=	\N	\N
20284990	27513	32970162	32970186	-1	12304074	30	0	25=	\N	\N
20326025	27513	32911229	32911253	-1	6380988	30	0	25=	\N	\N
20399047	27513	32963957	32963981	-1	6964966	30	0	25=	\N	\N
20915812	27513	32897446	32897470	1	18642740	30	0	25=	\N	\N
20969320	27513	32929302	32929326	-1	11833155	30	0	25=	\N	\N
