5513755	27513	32887910	32889612	0	324.347262	180	32889316
10443008	27513	32888120	32889584	0	241.41755	419	32889439
2667440	27513	32888319	32889399	0	79.950963	54	32888910
10188136	27513	32888400	32891092	0	247.5593	403	32890392
10557805	27513	32888475	32890976	0	358.175744	421	32889389
10702675	27513	32888528	32890537	0	126.732656	418	32889258
10268613	27513	32888579	32891204	0	444.165305	408	32889415
4655824	27513	32888589	32892947	0	59.235869	116	32889324
2691561	27513	32888621	32891402	0	815.323613	59	32890336
10008759	27513	32888628	32890578	0	89.22247	362	32889687
9663423	27513	32888629	32891082	0	345.518231	329	32889906
10192498	27513	32888635	32892565	0	269.490266	369	32890409
5848022	27513	32888647	32890933	0	156.622512	200	32889827
4992092	27513	32888743	32891850	0	313.237799	142	32889856
4601667	27513	32888748	32891277	0	234.374561	104	32889358
5125904	27513	32888750	32891235	0	187.644253	146	32890354
4094208	27513	32888751	32891247	0	159.417654	86	32889376
4637857	27513	32888769	32891106	0	130.885403	107	32889356
2621322	27513	32888771	32891031	0	537.886569	60	32889861
9693081	27513	32888777	32891060	0	162.542106	378	32890373
3357858	27513	32888780	32889060	0	8.342076	58	32888870
3844912	27513	32888786	32890719	0	1089.055368	81	32889858
7273858	27513	32888790	32889588	0	80.557235	265	32889258
10582642	27513	32888806	32892432	0	289.434241	400	32890466
10007859	27513	32888811	32890728	0	110.851212	340	32889410
9360875	27513	32888856	32890704	0	88.786156	335	32890193
3932478	27513	32888888	32891636	0	419.17305	95	32889404
7802703	27513	32888891	32890814	0	192.298329	298	32889911
5281076	27513	32888892	32890595	0	459.018241	167	32889663
6762326	27513	32888892	32890615	0	645.500709	223	32889664
5080817	27513	32888900	32890629	0	357.222298	141	32889399
10377493	27513	32888907	32891086	0	72.959488	371	32890280
5371202	27513	32888911	32891085	0	50.775848	182	32889354
7766988	27513	32888911	32890698	0	123.557799	284	32890382
4178977	27513	32888913	32891399	0	106.015798	87	32890357
5527766	27513	32888916	32891022	0	442.131466	194	32889856
1053086	27513	32888922	32891055	0	194.179198	6	32890332
5778577	27513	32888926	32890792	0	373.084516	212	32889368
5687669	27513	32888930	32890722	0	118.380875	207	32889402
4847574	27513	32888931	32890648	0	302.946568	121	32890190
5171009	27513	32888932	32889590	0	164.992295	150	32889421
5714247	27513	32888940	32891378	0	83.320769	209	32890388
4904261	27513	32888946	32890700	0	159.115961	163	32889373
4861174	27513	32888949	32890580	0	87.427408	129	32890178
9197011	27513	32888949	32890996	0	57.419092	388	32890294
11687293	27513	32888953	32890267	0	43.507499	491	32889663
4247167	27513	32888954	32890585	0	78.288975	92	32890263
4792578	27513	32888955	32890788	0	162.780151	130	32889372
9550178	27513	32888955	32890935	0	60.242603	342	32890451
9257660	27513	32888956	32891064	0	176.048489	359	32889392
2546444	27513	32888967	32891054	0	229.228088	45	32889895
10329584	27513	32888973	32890619	0	153.133514	365	32889590
5216722	27513	32888976	32890952	0	711.765311	111	32890184
5880829	27513	32888978	32890670	0	84.838286	214	32889309
5185168	27513	32888987	32890670	0	133.598474	145	32890286
2676676	27513	32888991	32891365	0	139.829075	56	32889405
11788255	27513	32888991	32890567	0	157.178409	495	32889607
10767342	27513	32889003	32890712	0	985.300176	437	32889887
10107079	27513	32889004	32890931	0	122.315415	405	32890356
11193057	27513	32889004	32890643	0	104.754994	450	32889681
10405291	27513	32889012	32890687	0	289.954097	360	32889666
5551956	27513	32889016	32891086	0	340.084924	171	32890223
4676749	27513	32889019	32890546	0	706.320601	120	32889872
10242556	27513	32889024	32891041	0	159.817654	414	32890355
11005209	27513	32889028	32890611	0	360.986817	445	32890084
9393252	27513	32889030	32890701	0	100.933936	367	32890261
5915386	27513	32889032	32890381	0	137.487468	206	32889589
11543313	27513	32889036	32890406	0	49.551444	489	32890005
5259826	27513	32889040	32889594	0	196.076156	154	32889451
10350999	27513	32889042	32890576	0	342.291944	404	32889874
11290	27513	32889045	32891025	0	156.590684	2	32890328
9229105	27513	32889049	32890518	0	202.01874	343	32889680
76493	27513	32889050	32891154	0	81.506134	4	32890400
9790037	27513	32889053	32890490	0	125.959634	344	32889668
4215279	27513	32889058	32891093	0	256.266232	90	32889431
5155495	27513	32889059	32890725	0	137.923684	135	32889876
8050021	27513	32889060	32890667	0	136.454917	313	32889875
9990084	27513	32889065	32890740	0	81.654365	326	32889438
9166767	27513	32889069	32890993	0	120.050062	358	32890111
4957796	27513	32889076	32890862	0	130.282184	132	32890223
9230959	27513	32889077	32891027	0	105.752383	364	32890256
4971901	27513	32889081	32890689	0	344.302748	181	32889867
10145410	27513	32889081	32890829	0	92.32102	330	32889407
9332504	27513	32889082	32890477	0	66.579702	323	32889818
11296265	27513	32889093	32890630	0	237.96733	466	32889673
4769715	27513	32889095	32890651	0	343.262132	117	32889863
4883860	27513	32889099	32891151	0	157.354251	123	32890221
2518574	27513	32889100	32890634	0	85.705479	46	32889378
5429190	27513	32889102	32890573	0	447.619324	162	32889668
4108616	27513	32889104	32890745	0	225.792888	100	32890196
9593849	27513	32889105	32890572	0	118.93038	372	32889833
11408790	27513	32889107	32890562	0	643.719049	480	32889620
9636553	27513	32889108	32891077	0	47.842977	399	32889805
7325356	27513	32889119	32889585	0	8.143007	291	32889264
10995435	27513	32889120	32890816	0	602.664636	435	32889852
5732561	27513	32889132	32890918	0	101.347171	202	32890193
5700216	27513	32889133	32890887	0	70.110149	203	32890375
10127680	27513	32889133	32889675	0	78.442697	374	32889438
9770818	27513	32889139	32890222	0	142.89591	380	32889593
11478938	27513	32889139	32890452	0	149.005903	487	32889676
5359146	27513	32889143	32889588	0	98.539593	152	32889466
6055558	27513	32889162	32890295	0	354.46689	218	32889670
9934614	27513	32889174	32891061	0	139.682422	370	32889859
2703866	27513	32889175	32889587	0	48.869068	51	32889475
7987426	27513	32889177	32890507	0	163.471798	293	32889734
2533438	27513	32889187	32890661	0	71.415716	44	32889818
11734149	27513	32889198	32889834	0	40.140325	494	32889564
2589200	27513	32889199	32891013	0	98.885752	52	32889813
7252888	27513	32889206	32890572	0	52.612373	260	32889848
10448608	27513	32889209	32890247	0	64.781626	385	32889672
5009073	27513	32889211	32890662	0	477.399262	140	32890161
51772	27513	32889212	32890647	0	82.604173	5	32890334
10338312	27513	32889214	32889968	0	72.444552	393	32889568
9491243	27513	32889215	32890362	0	103.258782	324	32889634
5905159	27513	32889231	32889853	0	410.448749	196	32889594
7197733	27513	32889267	32890673	0	187.392769	250	32889869
8065211	27513	32889276	32890553	0	274.454405	316	32889850
2579717	27513	32889287	32890442	0	43.80999	63	32889612
10771088	27513	32889302	32890582	0	51.311716	441	32889855
11983192	27513	32889319	32889822	0	401.094362	511	32889563
10423663	27513	32889325	32890422	0	171.515573	425	32889566
5667913	27513	32889330	32890392	0	126.732589	221	32889584
9510075	27513	32889332	32890222	0	70.963114	320	32889576
11325731	27513	32889338	32890140	0	383.19113	458	32889577
7012796	27513	32889341	32890019	0	97.004423	236	32889686
7782576	27513	32889341	32889827	0	45.707872	292	32889670
9140557	27513	32889352	32890439	0	188.650738	333	32889595
10875278	27513	32889352	32889796	0	138.808357	443	32889587
9589661	27513	32889359	32889847	0	46.274206	327	32889595
11710759	27513	32889361	32890443	0	54.164784	493	32889566
11879634	27513	32889368	32889789	0	107.201678	497	32889578
8010564	27513	32889375	32890120	0	174.436628	306	32889621
5379136	27513	32889383	32889790	0	443.466775	172	32889558
11164810	27513	32889387	32889753	0	287.853007	446	32889593
5333912	27513	32889389	32890487	0	135.042432	179	32889564
7025639	27513	32889389	32889837	0	47.121608	231	32889608
4067879	27513	32889390	32890270	0	50.9825	79	32889650
5462077	27513	32889393	32889797	0	484.771986	168	32889595
11244959	27513	32889399	32889765	0	40.079493	456	32889623
7122590	27513	32889406	32889733	0	29.651847	240	32889619
4072401	27513	32889409	32890370	0	90.453639	96	32889614
12158295	27513	32889415	32889891	0	271.632211	515	32889598
2600164	27513	32889418	32890466	0	91.124166	50	32890012
11331140	27513	32889419	32889764	0	375.649268	457	32889600
7735051	27513	32889420	32889759	0	109.412148	271	32889588
7117113	27513	32889421	32890164	0	111.522081	244	32889685
7979414	27513	32889422	32890419	0	129.909669	276	32890080
10650770	27513	32889432	32889937	0	11.324935	420	32889557
5229367	27513	32889459	32890154	0	60.607503	188	32889628
11332298	27513	32889466	32889747	0	64.383607	454	32889626
4141211	27513	32889479	32889733	0	35.725861	89	32889626
2952214	27513	32889500	32890560	0	35.154575	40	32890190
3432026	27513	32889508	32890264	0	96.876899	75	32889991
8081304	27513	32889528	32890114	0	223.842109	311	32889832
9915922	27513	32889592	32891062	0	195.457497	398	32890196
5259827	27513	32889618	32890728	0	152.390141	154	32890333
7325357	27513	32889633	32890480	0	37.559713	291	32890193
10295804	27513	32889637	32890030	0	33.374526	352	32889861
10875281	27513	32889807	32890554	0	91.764872	443	32890110
9589664	27513	32889877	32890531	0	111.469643	327	32890110
