765776	100	100	1	247	1	247	247M	1267	\N
765791	100	100	1	615	1	615	615M	3179	\N
765815	100	100	1	615	1	615	615M	3179	\N
765817	100	100	1	1848	1	1848	1848M	9240	\N
765818	100	100	1	1848	1	1848	1848M	9240	\N
765825	100	100	1	458	1	458	458M	2337	\N
765846	100	100	1	458	1	458	458M	2337	\N
765850	100	100	1	1377	1	1377	1377M	6885	\N
765851	100	100	1	1377	1	1377	1377M	6885	\N
765857	100	100	1	260	1	260	260M	1338	\N
765869	100	100	1	260	1	260	260M	1338	\N
765875	100	100	1	783	1	783	783M	3915	\N
765876	100	100	1	783	1	783	783M	3915	\N
765890	100	100	1	210	1	210	210M	1062	\N
765891	100	56	1	119	92	210	119M	610	\N
765892	100	56	1	119	92	210	119M	610	\N
765893	100	100	1	210	1	210	210M	1062	\N
765920	100	56	1	119	92	210	119M	610	\N
765921	100	100	1	210	1	210	210M	1062	\N
765922	100	100	1	210	1	210	210M	1062	\N
765931	100	56	1	360	274	633	360M	1800	\N
765932	100	100	1	633	1	633	633M	3165	\N
765933	100	100	1	633	1	633	633M	3165	\N
765934	100	56	1	360	274	633	360M	1800	\N
765935	100	100	1	633	1	633	633M	3165	\N
765936	100	100	1	633	1	633	633M	3165	\N
765946	100	100	1	175	1	175	175M	925	\N
765947	100	100	1	175	1	175	175M	925	\N
765973	100	100	1	175	1	175	175M	925	\N
765974	100	100	1	175	1	175	175M	925	\N
765983	100	100	1	528	1	528	528M	2640	\N
765984	100	100	1	528	1	528	528M	2640	\N
765985	100	100	1	528	1	528	528M	2640	\N
765986	100	100	1	528	1	528	528M	2640	\N
765989	100	100	1	122	1	122	122M	653	\N
766003	100	100	1	360	1	360	360M	1849	\N
766025	100	100	1	360	1	360	360M	1849	\N
766032	100	100	1	1083	1	1083	1083M	5415	\N
766033	100	100	1	1083	1	1083	1083M	5415	\N
766041	100	100	1	423	1	423	423M	2155	\N
766042	98	98	1	425	1	423	392M2I31M	2109	\N
766057	100	100	1	423	1	423	423M	2155	\N
766061	100	100	1	1272	1	1272	1272M	6360	\N
766062	100	100	1	1272	1	1272	1272M	6360	\N
766069	100	100	1	1096	1	1096	1096M	5601	\N
766103	100	100	1	1096	1	1096	1096M	5601	\N
766109	100	100	1	3291	1	3291	3291M	16455	\N
766110	100	100	1	3291	1	3291	3291M	16455	\N
766117	100	100	1	316	1	316	316M	1647	\N
766140	100	100	1	316	1	316	316M	1647	\N
766144	100	100	1	951	1	951	951M	4755	\N
766145	100	100	1	951	1	951	951M	4755	\N
766152	100	100	1	152	1	152	152M	771	\N
766167	100	100	1	152	1	152	152M	771	\N
766169	100	74	1	342	399	56	342M	1710	\N
766170	100	100	1	459	1	459	459M	2295	\N
766171	100	74	1	342	399	56	342M	1710	\N
766172	100	100	1	459	1	459	459M	2295	\N
766179	100	100	1	113	1	113	113M	549	\N
766190	100	100	1	113	1	113	113M	549	\N
766198	100	100	1	342	1	342	342M	1710	\N
766199	100	100	1	342	1	342	342M	1710	\N
766206	100	100	1	97	1	97	97M	491	\N
766224	100	100	1	97	1	97	97M	491	\N
766227	100	100	1	294	1	294	294M	1470	\N
766228	100	100	1	294	1	294	294M	1470	\N
766236	100	100	1	712	1	712	712M	3754	\N
766245	100	100	1	712	1	712	712M	3754	\N
766249	100	100	1	2139	1	2139	2139M	10695	\N
766250	100	100	1	2139	1	2139	2139M	10695	\N
766257	100	100	1	144	1	144	144M	745	\N
766261	100	100	1	144	1	144	144M	745	\N
