7558	7131	1
7559	7132	1
7560	7133	1
7561	7134	1
7562	7135	1
7563	7136	1
7564	7137	1
7565	7138	1
7566	7139	1
7567	7140	1
7568	7141	1
7569	7142	1
7570	7143	1
7571	7144	1
7572	7145	1
7573	7146	1
7574	7147	1
7575	7148	1
7576	7149	1
7577	7150	1
7578	7151	1
7579	7152	1
7580	7153	1
7581	7154	1
7582	7155	1
7583	7156	1
7584	7157	1
7585	7158	1
7586	7159	1
7587	7160	1
7588	7161	1
7589	7162	1
7590	7163	1
7591	7164	1
7592	7165	1
7593	7166	1
7594	7167	1
7595	7168	1
7596	7169	1
7597	7170	1
7598	7171	1
7599	7172	1
7600	7173	1
7601	7174	1
7602	7175	1
7603	7176	1
7604	7177	1
7605	7178	1
7606	7179	1
7607	7180	1
7608	7181	1
7609	7182	1
7610	7183	1
7611	7184	1
7612	7185	1
7613	7186	1
7614	7186	2
7615	7187	1
7616	7188	1
7617	7188	2
7618	7189	1
7619	7190	1
7620	7191	1
7621	7192	1
7622	7193	1
7623	7193	2
7624	7194	1
7625	7195	1
7626	7196	1
7627	7197	1
7628	7198	1
7629	7199	1
7630	7199	2
7631	7199	3
7632	7200	1
7633	7201	1
7634	7202	1
7635	7203	1
7636	7203	2
7637	7204	1
7638	7205	1
7639	7206	1
7640	7207	1
7641	7208	1
7642	7209	1
7643	7210	1
7644	7211	1
7645	7212	1
7646	7213	1
7647	7214	1
7648	7215	1
7649	7216	1
7650	7217	1
7651	7218	1
7652	7219	1
7653	7220	1
7654	7221	1
7655	7222	1
7656	7223	1
7657	7224	1
7658	7225	1
7659	7226	1
7660	7227	1
7661	7228	1
7662	7229	1
7663	7230	1
7664	7231	1
7665	7232	1
7666	7233	1
7667	7234	1
7668	7235	1
7669	7236	1
7670	7237	1
7671	7238	1
7672	7239	1
7673	7240	1
7674	7241	1
7675	7242	1
7676	7243	1
7677	7244	1
7678	7245	1
7679	7246	1
7680	7247	1
7681	7247	2
7682	7248	1
7683	7249	1
7684	7250	1
7685	7250	2
7686	7251	1
7687	7252	1
7688	7253	1
7689	7254	1
7690	7255	1
7691	7256	1
7692	7257	1
7693	7258	1
7694	7259	1
7695	7260	1
7696	7261	1
7697	7262	1
7698	7263	1
7699	7264	1
7700	7265	1
7701	7266	1
7702	7267	1
7703	7268	1
7704	7269	1
7705	7270	1
7706	7271	1
7707	7272	1
7708	7273	1
7709	7274	1
7710	7275	1
7711	7276	1
7712	7277	1
7713	7278	1
7714	7279	1
7715	7280	1
7716	7281	1
7717	7282	1
7718	7282	2
7719	7283	1
7720	7284	1
7721	7285	1
7722	7286	1
7723	7287	1
7724	7288	1
7725	7289	1
7726	7290	1
7727	7291	1
7728	7292	1
7729	7293	1
7730	7294	1
7731	7295	1
7732	7296	1
7733	7297	1
7734	7298	1
7735	7299	1
7736	7300	1
7737	7301	1
7738	7302	1
7739	7303	1
7740	7304	1
7741	7305	1
7742	7306	1
7743	7307	1
7744	7308	1
7745	7309	1
7746	7310	1
7747	7311	1
7748	7312	1
7749	7313	1
7750	7314	1
7751	7315	1
7752	7316	1
7753	7317	1
7754	7318	1
7755	7318	2
7756	7318	3
7757	7319	1
7758	7320	1
7759	7321	1
7760	7322	1
7761	7323	1
7762	7324	1
7763	7325	1
7764	7326	1
7765	7327	1
7766	7328	1
7767	7329	1
7768	7330	1
7769	7331	1
