52804	6697	216	231	0	0	Seg	43	2.27	0	0	\N	\N	\N	\N
52805	6698	68	490	0	0	PF07690	44	38	\N	\N	\N	\N	\N	\N
52806	6698	49	581	0	0	103473	45	99.4	\N	\N	\N	\N	\N	\N
52807	6698	352	360	0	0	Seg	43	1.22	0	0	\N	\N	\N	\N
52808	6698	485	496	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
52809	6698	60	78	0	0	TMHMM	46	0.92839	\N	\N	\N	\N	\N	\N
52810	6698	97	115	0	0	TMHMM	46	0.73666	\N	\N	\N	\N	\N	\N
52811	6698	125	145	0	0	TMHMM	46	0.98458	\N	\N	\N	\N	\N	\N
52812	6698	155	174	0	0	TMHMM	46	0.97763	\N	\N	\N	\N	\N	\N
52813	6698	188	208	0	0	TMHMM	46	0.93894	\N	\N	\N	\N	\N	\N
52814	6698	215	237	0	0	TMHMM	46	0.9958	\N	\N	\N	\N	\N	\N
52815	6698	276	296	0	0	TMHMM	46	0.98538	\N	\N	\N	\N	\N	\N
52816	6698	306	325	0	0	TMHMM	46	0.99925	\N	\N	\N	\N	\N	\N
52817	6698	345	366	0	0	TMHMM	46	0.98548	\N	\N	\N	\N	\N	\N
52818	6698	384	402	0	0	TMHMM	46	0.73504	\N	\N	\N	\N	\N	\N
52819	6698	411	430	0	0	TMHMM	46	0.98789	\N	\N	\N	\N	\N	\N
52820	6698	440	462	0	0	TMHMM	46	0.99369	\N	\N	\N	\N	\N	\N
52821	6698	481	499	0	0	TMHMM	46	0.79501	\N	\N	\N	\N	\N	\N
52822	6698	545	565	0	0	TMHMM	46	0.9049	\N	\N	\N	\N	\N	\N
52823	6699	3	191	0	0	PF07690	44	69.7	\N	\N	\N	\N	\N	\N
52824	6699	196	310	0	0	PF00083	44	25.3	\N	\N	\N	\N	\N	\N
52825	6699	3	89	0	0	103473	45	38.7	\N	\N	\N	\N	\N	\N
52826	6699	133	458	0	0	103473	45	65.8	\N	\N	\N	\N	\N	\N
52827	6699	6	17	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
52828	6699	142	154	0	0	Seg	43	2.04	0	0	\N	\N	\N	\N
52829	6699	279	293	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
52830	6699	355	368	0	0	Seg	43	2.27	0	0	\N	\N	\N	\N
52831	6699	4	26	0	0	TMHMM	46	0.77926	\N	\N	\N	\N	\N	\N
52832	6699	37	58	0	0	TMHMM	46	0.99735	\N	\N	\N	\N	\N	\N
52833	6699	68	88	0	0	TMHMM	46	0.99856	\N	\N	\N	\N	\N	\N
52834	6699	131	151	0	0	TMHMM	46	0.99501	\N	\N	\N	\N	\N	\N
52835	6699	164	185	0	0	TMHMM	46	0.99965	\N	\N	\N	\N	\N	\N
52836	6699	206	226	0	0	TMHMM	46	0.93643	\N	\N	\N	\N	\N	\N
52837	6699	250	269	0	0	TMHMM	46	0.98091	\N	\N	\N	\N	\N	\N
52838	6699	279	299	0	0	TMHMM	46	0.99681	\N	\N	\N	\N	\N	\N
52839	6699	307	327	0	0	TMHMM	46	0.93626	\N	\N	\N	\N	\N	\N
52840	6699	357	366	0	0	TMHMM	46	0.48319	\N	\N	\N	\N	\N	\N
52841	6699	419	438	0	0	TMHMM	46	0.98703	\N	\N	\N	\N	\N	\N
52842	6699	1	442	0	0	PS50850	47	18.268	\N	\N	\N	\N	\N	\N
52843	6701	135	188	0	0	PF00046	44	35.8	\N	\N	\N	\N	\N	\N
52844	6701	113	189	0	0	46689	45	58.8	\N	\N	\N	\N	\N	\N
52845	6701	74	89	0	0	Seg	43	2.18	0	0	\N	\N	\N	\N
52846	6701	128	194	0	0	SM00389	48	56.9	\N	\N	\N	\N	\N	\N
52847	6701	127	190	0	0	PS50071	47	12.503	\N	\N	\N	\N	\N	\N
52848	6702	1	174	0	0	PF04769	44	147.2	\N	\N	\N	\N	\N	\N
52849	6702	88	144	0	0	PS51325	47	25.279	\N	\N	\N	\N	\N	\N
52850	6702	1	175	0	0	PIRSF001863	49	300	\N	\N	\N	\N	\N	\N
52851	6703	67	77	0	0	Seg	43	1.79	0	0	\N	\N	\N	\N
52852	6703	92	104	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
52853	6704	4	316	0	0	PF00291	44	225.6	\N	\N	\N	\N	\N	\N
52854	6704	1	348	0	0	53686	45	183.2	\N	\N	\N	\N	\N	\N
52855	6704	63	77	0	0	Seg	43	2.29	0	0	\N	\N	\N	\N
52856	6704	181	193	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
52857	6704	28	41	0	0	PS00165	50	\N	\N	\N	\N	\N	\N	\N
52858	6705	45	65	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
52859	6705	225	239	0	0	Seg	43	2.15	0	0	\N	\N	\N	\N
52860	6706	711	851	0	0	PF09444	44	167	\N	\N	\N	\N	\N	\N
52861	6706	291	311	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
52862	6706	499	519	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
52863	6706	677	713	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
52864	6706	31	46	0	0	Seg	43	2.31	0	0	\N	\N	\N	\N
52865	6706	334	345	0	0	Seg	43	1.9	0	0	\N	\N	\N	\N
52866	6706	406	421	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
52867	6706	521	535	0	0	Seg	43	2.31	0	0	\N	\N	\N	\N
52868	6706	545	560	0	0	Seg	43	2.27	0	0	\N	\N	\N	\N
52869	6706	574	587	0	0	Seg	43	2.38	0	0	\N	\N	\N	\N
52870	6706	691	702	0	0	Seg	43	1.89	0	0	\N	\N	\N	\N
52871	6706	720	729	0	0	Seg	43	1.77	0	0	\N	\N	\N	\N
52872	6706	801	813	0	0	Seg	43	1.92	0	0	\N	\N	\N	\N
52873	6706	819	832	0	0	Seg	43	2.07	0	0	\N	\N	\N	\N
52874	6706	1072	1085	0	0	Seg	43	1.98	0	0	\N	\N	\N	\N
